,true_label,predicted_label,probability_0,probability_1
7649,1,1,0.00011134148,0.99988866
7650,0,0,0.99939466,0.00060535583
7651,0,0,0.99656457,0.00343546
7652,0,0,0.9928902,0.0071097957
7653,0,0,0.99992305,7.697129e-05
7654,0,1,0.11585891,0.8841411
7655,0,0,0.999913,8.704643e-05
7656,1,1,0.0002322793,0.9997677
7657,0,0,0.9927344,0.007265629
7658,0,0,0.99974674,0.00025326284
7659,0,0,0.99989945,0.00010053706
7660,0,0,0.9980397,0.001960299
7661,0,0,0.9988627,0.0011373411
7662,1,1,0.00026637316,0.9997336
7663,1,1,0.00034725666,0.99965274
7664,0,0,0.99858594,0.0014140536
7665,0,0,0.999637,0.0003630179
7666,0,0,0.99932176,0.0006782651
7667,0,0,0.9994566,0.00054339715
7668,0,0,0.99186695,0.008133059
7669,0,0,0.99886215,0.0011378499
7670,1,0,0.6082674,0.3917326
7671,0,0,0.9437211,0.056278903
7672,0,0,0.9990964,0.0009036082
7673,0,0,0.9996152,0.0003848178
7674,1,1,0.00024265051,0.99975735
7675,0,0,0.9977226,0.0022773815
7676,0,0,0.99893236,0.0010676653
7677,0,0,0.99979466,0.00020534299
7678,0,0,0.99936223,0.0006377575
7679,0,0,0.9976736,0.0023264328
7680,0,0,0.9988237,0.0011762902
7681,0,0,0.99736905,0.0026309555
7682,0,0,0.9970351,0.002964931
7683,0,0,0.8242392,0.1757608
7684,0,0,0.9583053,0.041694693
7685,0,0,0.99919766,0.00080233626
7686,0,0,0.9900208,0.009979198
7687,0,0,0.9982267,0.0017732868
7688,0,0,0.98819363,0.011806399
7689,0,0,0.99502695,0.004973033
7690,0,0,0.9935882,0.0064118053
7691,1,0,0.82468593,0.17531407
7692,0,0,0.9996566,0.00034335893
7693,0,0,0.9978029,0.0021971099
7694,0,0,0.9999165,8.3535546e-05
7695,0,0,0.999515,0.00048502933
7696,0,0,0.9994507,0.0005493428
7697,0,0,0.99797153,0.0020284913
7698,0,0,0.9973421,0.0026578773
7699,0,0,0.9950876,0.004912365
7700,0,0,0.99924415,0.0007558467
7701,1,1,0.00042790174,0.9995721
7702,0,0,0.9982938,0.0017061626
7703,0,0,0.99908334,0.0009166499
7704,0,0,0.9992078,0.000792202
7705,0,0,0.9981638,0.0018361554
7706,1,1,0.0006201267,0.9993799
7707,0,0,0.999025,0.0009750234
7708,0,0,0.99965566,0.00034430673
7709,0,0,0.9998777,0.00012232998
7710,0,0,0.92292887,0.077071145
7711,0,0,0.9995197,0.00048027202
7712,0,0,0.9780286,0.021971403
7713,0,0,0.99872977,0.0012702631
7714,0,0,0.9993126,0.00068743963
7715,0,0,0.9967645,0.0032355096
7716,1,1,0.00044101477,0.999559
7717,0,0,0.99927694,0.0007230448
7718,0,0,0.99746627,0.0025337625
7719,0,0,0.8797548,0.12024521
7720,0,0,0.9982082,0.0017917841
7721,0,0,0.9947056,0.0052943635
7722,0,0,0.99960667,0.00039330256
7723,0,0,0.9987201,0.0012799071
7724,0,0,0.9887072,0.011292806
7725,0,0,0.99952245,0.00047754674
7726,0,0,0.9964431,0.0035569277
7727,0,0,0.9991228,0.00087719277
7728,0,0,0.99922395,0.00077605597
7729,0,0,0.9955658,0.004434243
7730,0,0,0.99346787,0.0065321126
7731,0,0,0.9997545,0.00024548415
7732,0,0,0.99973196,0.000268057
7733,0,0,0.6184782,0.38152185
7734,1,1,0.00023585558,0.99976414
7735,0,0,0.9982167,0.0017833335
7736,0,0,0.9974024,0.0025975804
7737,1,1,0.000105023384,0.999895
7738,0,0,0.998991,0.001008983
7739,0,0,0.999357,0.00064299064
7740,1,0,0.6668935,0.3331065
7741,0,0,0.9967381,0.0032619408
7742,0,0,0.996097,0.0039030006
7743,0,0,0.9891003,0.010899737
7744,0,0,0.992986,0.0070139538
7745,0,0,0.99590945,0.004090559
7746,1,1,0.00033211708,0.9996679
7747,1,1,0.00043457747,0.9995654
7748,0,0,0.98990285,0.0100971665
7749,0,0,0.95287454,0.047125433
7750,0,0,0.99939996,0.00060002715
7751,1,0,0.96310014,0.036899872
7752,0,0,0.9666065,0.033393487
7753,0,0,0.9969197,0.0030802977
7754,0,0,0.9994074,0.00059260236
7755,0,0,0.99424297,0.0057570552
7756,0,0,0.99844086,0.0015591291
7757,1,1,0.0013473034,0.9986527
7758,1,1,0.00045907497,0.9995409
7759,0,0,0.998513,0.001486994
7760,0,0,0.9997255,0.00027446123
7761,1,1,0.00058603287,0.99941397
7762,0,0,0.99799097,0.0020090318
7763,0,0,0.98986536,0.01013463
7764,1,1,0.00063341856,0.9993666
7765,0,0,0.9947998,0.005200179
7766,0,0,0.9974006,0.0025993946
7767,0,0,0.999555,0.000445002
7768,1,1,0.00035715103,0.99964285
7769,0,0,0.99387276,0.0061272425
7770,0,0,0.9961727,0.0038272662
7771,0,0,0.9976321,0.0023679347
7772,0,1,0.38692236,0.61307764
7773,0,0,0.9704304,0.02956965
7774,0,0,0.9965436,0.0034564226
7775,0,0,0.9867713,0.013228689
7776,1,1,0.0003376007,0.9996624
7777,0,0,0.98438555,0.015614467
7778,0,0,0.9991195,0.0008804942
7779,1,1,0.0007182956,0.9992817
7780,0,0,0.9799386,0.020061389
7781,1,0,0.8510182,0.14898178
7782,0,0,0.9999531,4.6910627e-05
7783,0,0,0.99960166,0.000398334
7784,1,1,0.00036096573,0.99963903
7785,0,0,0.9987643,0.001235735
7786,0,0,0.94410557,0.055894446
7787,0,0,0.9984176,0.0015824008
7788,0,0,0.9994252,0.00057480996
7789,0,0,0.99984586,0.00015416612
7790,0,0,0.9982537,0.0017463071
7791,0,0,0.9968291,0.0031709054
7792,0,0,0.99217576,0.007824253
7793,1,0,0.5858908,0.41410917
7794,0,0,0.99785995,0.0021400556
7795,0,0,0.998895,0.0011050117
7796,0,0,0.9996895,0.0003104826
7797,0,0,0.99881536,0.0011846184
7798,0,0,0.99983007,0.00016995908
7799,0,0,0.9996977,0.00030230806
7800,0,0,0.9991463,0.0008537047
7801,0,0,0.99836135,0.0016386729
7802,1,0,0.90691304,0.09308693
7803,0,0,0.9996631,0.0003368566
7804,0,0,0.9980614,0.0019385704
7805,0,0,0.9998707,0.00012930552
7806,1,1,0.00047314167,0.99952686
7807,0,0,0.9888241,0.011175876
7808,0,0,0.9998653,0.00013469729
7809,0,0,0.97896236,0.021037646
7810,1,1,9.8109245e-05,0.9999019
7811,0,0,0.99510396,0.0048960275
7812,0,0,0.998994,0.0010059989
7813,0,0,0.99956924,0.00043075086
7814,0,0,0.99953485,0.0004651297
7815,0,0,0.99982303,0.0001769593
7816,1,0,0.54079056,0.45920947
7817,0,0,0.9992944,0.00070562307
7818,0,0,0.9992573,0.0007426989
7819,1,1,0.12403107,0.87596893
7820,0,0,0.9984646,0.0015353983
7821,0,0,0.99923813,0.00076188217
7822,0,0,0.9999206,7.939383e-05
7823,0,0,0.99682343,0.0031765685
7824,0,0,0.9993832,0.0006168114
7825,1,1,0.0014693737,0.9985306
7826,0,0,0.997194,0.002806026
7827,0,0,0.9626047,0.037395306
7828,0,0,0.9911535,0.008846515
7829,0,0,0.99955565,0.0004443501
7830,0,0,0.99451864,0.0054813433
7831,1,1,0.00048422813,0.9995158
7832,0,0,0.9967509,0.0032491232
7833,1,1,0.00040501356,0.999595
7834,0,0,0.99901104,0.0009889393
7835,0,0,0.9968491,0.003150888
7836,0,0,0.99953926,0.0004607706
7837,0,0,0.961693,0.038306985
7838,0,0,0.97273034,0.02726967
7839,0,0,0.99988586,0.00011412619
7840,0,0,0.98614186,0.013858122
7841,1,1,0.0002477765,0.9997522
7842,0,0,0.71514106,0.28485897
7843,0,0,0.988718,0.011282019
7844,0,0,0.99870855,0.0012914458
7845,0,0,0.999752,0.000248003
7846,0,0,0.99887687,0.0011231551
7847,0,0,0.99913514,0.00086486817
7848,0,0,0.9998686,0.00013145342
7849,0,0,0.99871105,0.0012889649
7850,0,0,0.9989983,0.0010016875
7851,0,0,0.99810165,0.0018983633
7852,0,0,0.9996986,0.00030144895
7853,0,0,0.99987715,0.00012284455
7854,0,0,0.9985134,0.0014865778
7855,0,0,0.90628254,0.09371745
7856,0,0,0.60972655,0.39027348
7857,0,0,0.9995089,0.00049109675
7858,0,0,0.9929615,0.007038469
7859,0,0,0.9986853,0.0013146764
7860,0,0,0.999641,0.000359017
7861,0,0,0.9996682,0.0003318068
7862,0,0,0.9926811,0.0073188944
7863,0,0,0.998803,0.0011970082
7864,0,0,0.9984479,0.0015521345
7865,0,0,0.99892056,0.0010794294
7866,0,0,0.99950415,0.0004958386
7867,0,0,0.99901754,0.0009824628
7868,0,0,0.9993539,0.00064613216
7869,0,0,0.9987224,0.0012776192
7870,0,0,0.9961498,0.0038502375
7871,0,0,0.999843,0.00015696949
7872,0,0,0.99927217,0.0007278572
7873,0,0,0.80222416,0.19777583
7874,0,0,0.9877913,0.012208684
7875,0,0,0.999372,0.00062801206
7876,0,0,0.99994403,5.594731e-05
7877,1,1,0.0005373359,0.99946266
7878,0,0,0.9939367,0.006063261
7879,0,0,0.9985485,0.0014515048
7880,1,1,0.00030136108,0.99969864
7881,0,0,0.98969066,0.010309356
7882,0,0,0.99874127,0.0012587174
7883,1,1,8.4638596e-05,0.99991536
7884,0,0,0.996346,0.0036540157
7885,0,0,0.9995559,0.00044408796
7886,0,0,0.9956597,0.004340321
7887,1,0,0.9348656,0.0651344
7888,1,1,0.00018662214,0.9998134
7889,0,0,0.99970067,0.0002993448
7890,0,0,0.9992647,0.00073527667
7891,0,0,0.999051,0.000949024
7892,0,0,0.99529207,0.004707939
7893,0,0,0.97727555,0.022724453
7894,0,0,0.96915555,0.030844448
7895,0,0,0.99980396,0.00019601549
7896,0,0,0.99900866,0.0009913727
7897,1,1,0.00027185678,0.99972814
7898,0,0,0.99678695,0.0032130326
7899,0,0,0.9997726,0.0002273811
7900,0,0,0.9846921,0.015307922
7901,1,0,0.96721995,0.032780025
7902,1,1,0.000492692,0.9995073
7903,0,0,0.9985318,0.0014681952
7904,0,0,0.99675846,0.0032415588
7905,1,1,0.0014623404,0.99853766
7906,0,0,0.99970263,0.00029738803
7907,0,0,0.9994326,0.00056738325
7908,0,0,0.99959487,0.0004051435
7909,0,0,0.95965624,0.040343758
7910,0,0,0.99991715,8.2856044e-05
7911,0,0,0.99964064,0.00035933818
7912,1,0,0.813105,0.186895
7913,0,0,0.9988599,0.0011401317
7914,0,0,0.9989122,0.0010877977
7915,0,0,0.9985293,0.0014706902
7916,0,0,0.99928784,0.00071216194
7917,0,0,0.99917126,0.0008287631
7918,0,0,0.99802816,0.0019718402
7919,0,0,0.9994135,0.0005864942
7920,0,0,0.9950154,0.004984639
7921,1,1,0.3923543,0.6076457
7922,1,1,0.3643757,0.6356243
7923,0,0,0.9985547,0.0014453022
7924,0,0,0.9509547,0.049045306
7925,0,0,0.9896904,0.01030959
7926,0,0,0.9979226,0.002077382
7927,0,0,0.99207133,0.00792868
7928,0,0,0.98590153,0.01409844
7929,0,0,0.9989606,0.0010393893
7930,0,0,0.99271894,0.00728107
7931,1,1,6.520748e-05,0.9999348
7932,0,0,0.91690636,0.083093636
7933,0,0,0.99869317,0.0013068084
7934,0,0,0.9997879,0.00021205291
7935,1,1,0.00036156178,0.99963844
7936,0,0,0.99559015,0.004409866
7937,0,0,0.9908583,0.009141686
7938,0,0,0.9992763,0.0007237273
7939,0,0,0.999214,0.00078599696
7940,0,0,0.9998019,0.00019812639
7941,0,0,0.9969785,0.0030214896
7942,0,0,0.9992023,0.00079770386
7943,0,0,0.9973906,0.0026093507
7944,0,0,0.9900274,0.009972571
7945,1,1,0.00051802397,0.999482
7946,1,0,0.95025915,0.04974086
7947,0,0,0.9429053,0.057094675
7948,0,0,0.9987224,0.0012776429
7949,0,0,0.99928606,0.0007139552
7950,0,0,0.9983003,0.0016997034
7951,1,1,0.00027543306,0.99972457
7952,0,0,0.9970261,0.0029738843
7953,1,1,0.000659287,0.9993407
7954,0,0,0.99249333,0.0075066546
7955,1,1,0.0007378459,0.99926215
7956,0,0,0.6606338,0.33936623
7957,0,0,0.98311555,0.01688442
7958,0,0,0.9994085,0.000591531
7959,0,0,0.99988747,0.00011252505
7960,0,0,0.99874276,0.0012572131
7961,0,0,0.9991937,0.00080626184
7962,0,0,0.9975928,0.0024072004
7963,0,0,0.9940787,0.0059212795
7964,1,0,0.8418807,0.15811929
7965,0,0,0.9663578,0.033642188
7966,0,0,0.9983766,0.0016233805
7967,1,1,0.00016844273,0.99983156
7968,1,0,0.9087931,0.091206916
7969,0,0,0.9993113,0.0006886822
7970,0,0,0.9983115,0.0016884706
7971,0,0,0.98522264,0.01477736
7972,0,0,0.9984484,0.0015516151
7973,0,0,0.9995483,0.00045169194
7974,1,1,0.0007710457,0.99922895
7975,1,1,0.00027495623,0.99972504
7976,0,0,0.99234825,0.007651752
7977,0,0,0.9993395,0.0006604959
7978,0,0,0.99988127,0.000118713804
7979,1,1,0.0005027056,0.9994973
7980,0,0,0.99983376,0.00016623839
7981,0,0,0.99909717,0.000902816
7982,0,0,0.9937322,0.0062677935
7983,0,0,0.7918896,0.20811038
7984,0,0,0.99801266,0.0019873402
7985,0,0,0.9862322,0.013767768
7986,0,0,0.99203444,0.00796554
7987,0,0,0.99345475,0.0065452214
7988,0,0,0.9986788,0.001321206
7989,0,0,0.99015576,0.00984425
7990,0,0,0.99818635,0.0018136547
7991,0,0,0.99273103,0.007268962
7992,0,0,0.9995355,0.0004645021
7993,0,0,0.9998049,0.00019505793
7994,0,0,0.9986669,0.0013330951
7995,0,0,0.9623167,0.037683308
7996,1,1,3.33786e-05,0.9999666
7997,0,0,0.99478596,0.005214013
7998,0,0,0.9967082,0.0032917995
7999,0,0,0.9842284,0.015771631
8000,0,0,0.9922926,0.0077074356
8001,0,0,0.99092734,0.009072635
8002,0,0,0.99820316,0.0017968555
8003,0,0,0.97176576,0.028234262
8004,0,0,0.9976014,0.002398589
8005,0,0,0.99780107,0.0021989525
8006,0,0,0.998568,0.00143198
8007,0,0,0.9628287,0.037171286
8008,0,0,0.99895036,0.0010496356
8009,1,1,0.00040346384,0.99959654
8010,1,1,0.00038594007,0.99961406
8011,0,0,0.99728996,0.002710067
8012,1,1,9.9897385e-05,0.9999001
8013,0,0,0.99360067,0.0063993474
8014,0,0,0.9985564,0.0014436081
8015,0,0,0.9998029,0.00019709348
8016,0,0,0.9987065,0.0012935004
8017,0,0,0.99926084,0.00073917134
8018,0,0,0.856768,0.14323199
8019,0,0,0.99730116,0.0026988573
8020,0,0,0.99994105,5.8973674e-05
8021,0,0,0.99825215,0.0017478298
8022,0,0,0.9978159,0.0021841137
8023,0,0,0.9926533,0.007346713
8024,0,0,0.9988059,0.001194131
8025,0,0,0.997673,0.002327026
8026,0,0,0.9983548,0.001645191
8027,0,0,0.99936205,0.0006379234
8028,0,0,0.99973303,0.0002669888
8029,0,0,0.9977367,0.0022633162
8030,1,0,0.9878407,0.012159272
8031,0,0,0.9702234,0.029776558
8032,1,1,0.0002798438,0.99972016
8033,0,0,0.9999538,4.6177218e-05
8034,0,0,0.99886614,0.0011338623
8035,0,0,0.99954057,0.00045943444
8036,0,0,0.99959904,0.00040096277
8037,0,0,0.99954724,0.00045274917
8038,0,0,0.9995212,0.0004788328
8039,1,0,0.7019324,0.29806763
8040,0,0,0.999109,0.00089094805
8041,0,0,0.9987063,0.001293705
8042,0,0,0.7415422,0.25845775
8043,0,0,0.99729335,0.0027066488
8044,0,0,0.99960124,0.00039875973
8045,0,0,0.99934494,0.0006550842
8046,1,1,0.00056642294,0.9994336
8047,0,0,0.9990868,0.0009132017
8048,0,0,0.9972697,0.0027302837
8049,0,0,0.9962165,0.0037835161
8050,0,0,0.9982712,0.0017287938
8051,0,0,0.99913204,0.0008679525
8052,0,0,0.99715894,0.0028410328
8053,0,0,0.99780834,0.0021916733
8054,0,0,0.99912137,0.00087862613
8055,0,0,0.94567555,0.054324456
8056,0,0,0.99974406,0.0002559464
8057,0,0,0.99790186,0.00209815
8058,0,0,0.9998088,0.00019120821
8059,0,0,0.96275985,0.037240148
8060,0,0,0.9188759,0.081124105
8061,0,0,0.99935395,0.00064603455
8062,0,0,0.953995,0.04600502
8063,0,0,0.99936724,0.0006327804
8064,0,0,0.99895626,0.0010437439
8065,0,0,0.9980369,0.0019631006
8066,0,0,0.99552,0.004480019
8067,0,0,0.99805725,0.0019427781
8068,1,1,0.0007698536,0.99923015
8069,0,0,0.99920565,0.00079437305
8070,0,0,0.996716,0.0032839738
8071,0,0,0.95363116,0.046368863
8072,0,0,0.9357035,0.064296514
8073,0,0,0.999369,0.0006309614
8074,0,0,0.9983244,0.0016756032
8075,0,0,0.9757511,0.024248915
8076,0,0,0.9947628,0.005237204
8077,0,0,0.9963619,0.0036381
8078,1,1,0.00015115738,0.99984884
8079,0,0,0.9998473,0.0001527264
8080,0,0,0.989011,0.010989
8081,0,0,0.93019533,0.069804676
8082,0,0,0.9987952,0.0012048113
8083,0,0,0.9997595,0.0002405314
8084,0,0,0.99887633,0.0011236389
8085,0,0,0.9915365,0.008463515
8086,0,0,0.9950319,0.004968123
8087,1,1,0.00063055754,0.99936944
8088,0,0,0.9933538,0.0066462043
8089,0,0,0.99944663,0.00055336644
8090,0,0,0.9979379,0.0020620802
8091,1,1,0.0007342696,0.99926573
8092,0,0,0.99290735,0.0070926263
8093,0,0,0.9841387,0.01586129
8094,0,0,0.99901956,0.000980442
8095,0,0,0.99923635,0.00076364697
8096,0,0,0.99968624,0.00031373187
8097,0,0,0.9962466,0.003753434
8098,1,0,0.6174404,0.3825596
8099,0,0,0.9995048,0.00049521413
8100,0,0,0.90514916,0.09485085
8101,1,0,0.91917384,0.08082616
8102,0,0,0.9957843,0.004215732
8103,0,0,0.9982563,0.0017436617
8104,0,0,0.99800867,0.0019913607
8105,0,0,0.9937528,0.0062472452
8106,0,0,0.9979455,0.0020544962
8107,0,0,0.9984352,0.001564803
8108,0,0,0.9995114,0.0004885533
8109,0,0,0.9992873,0.00071267824
8110,0,0,0.9789365,0.021063514
8111,0,0,0.99668175,0.003318257
8112,0,0,0.9988291,0.0011708613
8113,0,0,0.99324876,0.0067512253
8114,1,1,6.1273575e-05,0.9999387
8115,0,0,0.9995372,0.00046274517
8116,0,0,0.99895674,0.0010432514
8117,0,0,0.9863935,0.01360648
8118,1,1,0.0012446642,0.99875534
8119,0,0,0.9997331,0.00026692363
8120,0,0,0.9991344,0.0008655871
8121,0,0,0.70643055,0.29356942
8122,0,0,0.9529385,0.047061525
8123,0,0,0.99777806,0.0022219613
8124,0,0,0.9989407,0.0010592812
8125,1,1,7.271767e-05,0.9999273
8126,0,0,0.54936,0.45064002
8127,0,0,0.9995514,0.0004485907
8128,0,0,0.98209894,0.01790105
8129,1,0,0.71305346,0.28694656
8130,0,0,0.99913555,0.0008644476
8131,0,1,0.16972244,0.83027756
8132,0,0,0.99962896,0.00037105722
8133,0,0,0.99967206,0.00032796242
8134,0,0,0.99992144,7.858066e-05
8135,1,1,2.8729439e-05,0.9999713
8136,0,0,0.9987745,0.0012254613
8137,0,0,0.98258996,0.017410055
8138,0,0,0.99357486,0.006425143
8139,0,0,0.99777997,0.0022200583
8140,0,0,0.9985396,0.0014603449
8141,0,0,0.99964947,0.00035051894
8142,1,1,0.00046300888,0.999537
8143,0,0,0.9951288,0.004871165
8144,0,0,0.99964505,0.00035493422
8145,0,0,0.99581736,0.0041826195
8146,0,0,0.9960165,0.0039834785
8147,0,0,0.9983955,0.0016045247
8148,0,0,0.9988391,0.0011609028
8149,1,1,0.0008378029,0.9991622
8150,0,0,0.9987452,0.0012548132
8151,0,0,0.99921656,0.00078346115
8152,0,0,0.9988272,0.0011727934
8153,0,0,0.9984815,0.0015185002
8154,0,0,0.9968909,0.003109115
8155,1,0,0.87991977,0.12008025
8156,1,1,0.0005604625,0.99943954
8157,0,0,0.9992468,0.000753248
8158,0,0,0.93599457,0.06400541
8159,1,0,0.74946326,0.25053674
8160,1,1,0.0004414916,0.9995585
8161,0,0,0.9997683,0.00023168842
8162,0,0,0.9999474,5.256107e-05
8163,0,0,0.86095315,0.13904683
8164,0,0,0.9726929,0.02730711
8165,0,0,0.9831578,0.016842183
8166,0,0,0.7926042,0.2073958
8167,0,0,0.6608517,0.3391483
8168,1,1,3.671646e-05,0.9999633
8169,0,0,0.9827939,0.017206075
8170,0,0,0.97848725,0.021512767
8171,0,0,0.9948782,0.0051218043
8172,1,1,0.00015246868,0.99984753
8173,1,1,0.0007760525,0.99922395
8174,0,0,0.99669164,0.003308343
8175,0,0,0.999816,0.00018398813
8176,0,0,0.98294824,0.017051766
8177,0,0,0.9941088,0.0058912165
8178,1,1,0.0013216138,0.9986784
8179,0,0,0.9930094,0.006990636
8180,0,0,0.9988715,0.0011284864
8181,1,1,0.0002785325,0.99972147
8182,0,0,0.9413516,0.058648404
8183,1,1,0.0005954504,0.99940455
8184,0,0,0.99288577,0.0071142134
8185,0,0,0.9738964,0.026103629
8186,0,0,0.99916124,0.00083878625
8187,1,1,0.0006849766,0.999315
8188,0,0,0.994589,0.0054110247
8189,0,0,0.99956775,0.00043222585
8190,0,0,0.99954855,0.00045143088
8191,0,0,0.9997695,0.0002305063
8192,0,0,0.9869872,0.013012814
8193,0,0,0.9985592,0.0014408146
8194,0,0,0.8760993,0.123900734
8195,0,0,0.99866873,0.0013312579
8196,0,0,0.99845254,0.001547433
8197,1,1,0.00039583445,0.99960417
8198,0,0,0.99065816,0.009341865
8199,0,0,0.9988492,0.0011508156
8200,0,0,0.9915255,0.008474515
8201,1,1,0.00025433302,0.99974567
8202,0,0,0.9996798,0.00032017098
8203,1,1,3.540516e-05,0.9999646
8204,1,1,0.0003771782,0.9996228
8205,0,0,0.9992634,0.0007365745
8206,0,0,0.99921614,0.00078383606
8207,0,0,0.9986879,0.001312052
8208,0,0,0.98662317,0.01337683
8209,1,1,0.00041109324,0.9995889
8210,0,0,0.99758065,0.0024193388
8211,0,0,0.992972,0.0070279893
8212,0,0,0.9985666,0.0014333621
8213,1,1,0.00044327974,0.9995567
8214,0,0,0.995851,0.0041490146
8215,1,1,0.00026363134,0.99973637
8216,0,0,0.99805874,0.0019412902
8217,0,0,0.9945234,0.005476599
8218,0,0,0.9988478,0.0011522417
8219,0,0,0.9998292,0.00017084167
8220,0,0,0.9622046,0.037795406
8221,0,0,0.9995596,0.00044041226
8222,0,0,0.9978088,0.0021911927
8223,0,0,0.99967325,0.00032673686
8224,0,0,0.90868896,0.09131106
8225,0,0,0.9688393,0.031160733
8226,0,0,0.9970439,0.002956109
8227,0,0,0.99439025,0.0056097438
8228,1,1,0.00065630674,0.9993437
8229,1,1,0.00029867887,0.9997013
8230,0,0,0.98745507,0.012544933
8231,0,0,0.9982766,0.0017234243
8232,0,0,0.99110097,0.008899015
8233,1,0,0.8803356,0.11966439
8234,1,1,0.0004426837,0.9995573
8235,0,0,0.99755204,0.0024479693
8236,0,0,0.9842608,0.015739193
8237,0,0,0.9996767,0.00032328203
8238,0,0,0.9970454,0.0029545983
8239,0,0,0.99944633,0.0005536716
8240,0,0,0.95945936,0.040540624
8241,0,0,0.74591434,0.25408566
8242,0,0,0.9992098,0.00079017994
8243,0,0,0.9964939,0.0035061112
8244,0,0,0.999291,0.00070897717
8245,0,0,0.9988959,0.0011041332
8246,0,0,0.90086645,0.09913354
8247,0,0,0.9993609,0.00063908024
8248,0,0,0.99773055,0.002269434
8249,0,0,0.98856485,0.0114351455
8250,0,0,0.99833965,0.0016603549
8251,0,0,0.9691281,0.030871931
8252,0,0,0.9946628,0.0053372052
8253,0,0,0.9715396,0.028460408
8254,0,0,0.97376996,0.026230022
8255,0,0,0.99921507,0.0007849057
8256,1,1,0.00011026859,0.99988973
8257,0,0,0.9997809,0.0002191065
8258,0,0,0.99989736,0.00010266476
8259,0,0,0.99867964,0.001320342
8260,1,0,0.6297955,0.3702045
8261,0,0,0.99938124,0.00061874586
8262,0,0,0.9621248,0.037875168
8263,0,0,0.9973099,0.0026900724
8264,0,0,0.99681854,0.003181481
8265,0,0,0.99916095,0.0008390296
8266,0,0,0.9985985,0.0014014962
8267,0,0,0.99923307,0.00076692767
8268,0,0,0.9996292,0.00037080914
8269,0,0,0.99648076,0.0035192273
8270,0,0,0.99667764,0.0033223615
8271,0,0,0.98935854,0.010641481
8272,0,0,0.99970037,0.00029964378
8273,0,0,0.9996615,0.00033848698
8274,0,0,0.9986258,0.0013742141
8275,0,0,0.9209665,0.0790335
8276,0,0,0.9998416,0.00015840797
8277,0,0,0.9984831,0.0015168815
8278,0,0,0.9991321,0.00086789863
8279,0,0,0.99687165,0.0031283395
8280,1,1,0.00035953522,0.99964046
8281,0,0,0.9997416,0.00025838058
8282,0,0,0.9939977,0.0060022925
8283,1,1,0.00032532215,0.9996747
8284,0,0,0.9997956,0.00020440281
8285,0,0,0.9844301,0.015569945
8286,0,0,0.9973755,0.0026244984
8287,1,1,0.00043028593,0.9995697
8288,0,0,0.9934244,0.0065755993
8289,0,0,0.9993863,0.0006136777
8290,0,0,0.90705174,0.092948236
8291,0,0,0.99757814,0.0024218664
8292,0,0,0.9998805,0.00011948254
8293,0,0,0.998453,0.0015469984
8294,0,0,0.9995455,0.00045446516
8295,1,1,0.000467062,0.99953294
8296,0,0,0.9993182,0.00068182254
8297,1,1,0.05844754,0.94155246
8298,0,0,0.9993198,0.0006801864
8299,0,0,0.9995099,0.000490107
8300,0,0,0.99947387,0.00052614324
8301,0,0,0.9998503,0.00014974827
8302,0,0,0.99968624,0.00031377765
8303,0,0,0.9979996,0.0020003887
8304,0,0,0.9959742,0.0040258113
8305,0,0,0.9992603,0.000739697
8306,0,0,0.9999039,9.610104e-05
8307,0,0,0.9324206,0.06757942
8308,0,0,0.9977278,0.0022721684
8309,0,0,0.9967691,0.003230947
8310,0,0,0.999576,0.00042403347
8311,0,0,0.9991819,0.00081807474
8312,0,0,0.9999161,8.392678e-05
8313,0,0,0.99952894,0.00047105332
8314,1,1,0.0010473728,0.9989526
8315,0,0,0.99974185,0.00025817743
8316,0,0,0.9989403,0.0010597137
8317,0,0,0.9989305,0.0010695043
8318,1,1,0.00038552284,0.9996145
8319,0,0,0.99963045,0.00036956443
8320,1,1,0.00019270182,0.9998073
8321,0,0,0.9858611,0.014138854
8322,0,0,0.9972506,0.0027493995
8323,1,1,0.00032186508,0.99967813
8324,1,1,0.00036263466,0.99963737
8325,0,0,0.99889463,0.0011053565
8326,0,0,0.99904096,0.00095903577
8327,0,0,0.9994162,0.0005838133
8328,0,0,0.9966254,0.003374596
8329,0,0,0.99902755,0.0009724286
8330,1,1,0.0008454323,0.99915457
8331,0,0,0.71514446,0.28485554
8332,0,0,0.993387,0.006613046
8333,1,1,0.00029534101,0.99970466
8334,0,0,0.9968067,0.003193324
8335,0,0,0.9994538,0.00054621114
8336,0,0,0.99992406,7.5941105e-05
8337,1,1,0.0003745556,0.99962544
8338,0,0,0.9952208,0.004779208
