,true_label,predicted_label,probability_0,probability_1
8900,0,0,0.99762464,0.0023753617
8901,0,0,0.99943805,0.0005619606
8902,0,0,0.9938121,0.0061878976
8903,0,0,0.5642285,0.43577152
8904,0,0,0.9998893,0.00011067363
8905,0,0,0.9883309,0.011669118
8906,0,0,0.8286979,0.1713021
8907,0,0,0.986248,0.013751992
8908,0,0,0.9994472,0.0005527626
8909,0,0,0.99963677,0.00036323653
8910,0,0,0.99860126,0.0013987474
8911,0,0,0.9674216,0.03257842
8912,0,0,0.99974084,0.000259157
8913,0,0,0.999901,9.9013836e-05
8914,0,0,0.99844235,0.0015576421
8915,0,0,0.9989355,0.0010644926
8916,0,0,0.9995996,0.0004004351
8917,0,0,0.9994251,0.0005748905
8918,0,0,0.9961993,0.003800717
8919,1,1,0.0004158616,0.99958414
8920,1,1,0.0014385581,0.99856144
8921,0,0,0.98705196,0.012948019
8922,0,0,0.9859824,0.014017558
8923,1,1,0.0003809929,0.999619
8924,0,0,0.99697566,0.0030243162
8925,0,0,0.9998052,0.00019480237
8926,0,0,0.9991667,0.00083325687
8927,0,0,0.9983779,0.0016221089
8928,0,0,0.998049,0.0019509799
8929,0,0,0.9992079,0.0007920646
8930,0,0,0.99522996,0.0047700447
8931,1,1,0.00022798777,0.999772
8932,0,0,0.9992252,0.0007747987
8933,1,1,0.00044041872,0.9995596
8934,0,0,0.9997365,0.00026349167
8935,0,0,0.9973841,0.0026159286
8936,0,0,0.99790615,0.0020938793
8937,1,1,0.0003144741,0.9996855
8938,0,1,0.4531703,0.5468297
8939,0,0,0.9993605,0.0006394939
8940,0,0,0.99874556,0.0012544427
8941,0,0,0.96441376,0.035586238
8942,0,0,0.9982682,0.0017318107
8943,0,0,0.9992544,0.0007455848
8944,0,0,0.9729763,0.027023692
8945,0,0,0.9983912,0.001608792
8946,0,0,0.99845994,0.0015400522
8947,0,0,0.9965785,0.00342146
8948,0,0,0.99887854,0.0011214808
8949,0,0,0.9927217,0.0072783343
8950,0,0,0.99556106,0.004438921
8951,0,0,0.99906105,0.0009389356
8952,0,0,0.99983984,0.00016017914
8953,0,0,0.9970138,0.0029862216
8954,0,0,0.97161025,0.028389726
8955,0,0,0.9985949,0.0014050918
8956,0,0,0.9983023,0.0016977021
8957,0,0,0.99966604,0.0003339416
8958,0,0,0.8345414,0.16545862
8959,1,1,0.00019592047,0.9998041
8960,0,0,0.9984033,0.001596692
8961,0,0,0.9131567,0.08684333
8962,0,0,0.99400085,0.005999153
8963,0,0,0.9892944,0.010705588
8964,0,0,0.99950194,0.00049805327
8965,0,0,0.99861765,0.0013823557
8966,1,1,0.00048971176,0.9995103
8967,0,0,0.9455854,0.05441455
8968,0,0,0.99785775,0.002142241
8969,1,1,1.7046928e-05,0.99998295
8970,0,0,0.98793,0.01206998
8971,0,0,0.999045,0.0009549819
8972,0,0,0.96865356,0.03134646
8973,0,0,0.9991288,0.00087119546
8974,0,0,0.9989379,0.0010621015
8975,0,0,0.9838425,0.01615752
8976,0,0,0.9950177,0.004982272
8977,1,1,0.00021606684,0.99978393
8978,0,0,0.99873054,0.0012694412
8979,0,0,0.9993773,0.00062271167
8980,0,0,0.9981264,0.0018736031
8981,0,0,0.9996458,0.00035419044
8982,1,1,0.00023430586,0.9997657
8983,0,0,0.9791704,0.02082959
8984,0,0,0.9969706,0.0030293828
8985,0,0,0.99109405,0.008905923
8986,0,0,0.98351806,0.016481929
8987,0,0,0.9978485,0.002151503
8988,0,0,0.998624,0.001375959
8989,0,0,0.93756914,0.062430833
8990,0,0,0.9822536,0.017746395
8991,0,0,0.88310105,0.11689896
8992,0,0,0.99842465,0.0015753455
8993,0,0,0.9987081,0.0012918451
8994,0,0,0.9980647,0.0019353007
8995,0,0,0.99982035,0.0001796326
8996,0,0,0.99806786,0.0019321707
8997,0,0,0.9988075,0.0011925362
8998,0,0,0.83309495,0.16690506
8999,1,0,0.8787602,0.12123979
9000,0,0,0.9529103,0.047089666
9001,0,0,0.99165624,0.008343768
9002,0,0,0.99288976,0.007110267
9003,0,0,0.85047525,0.14952473
9004,0,0,0.99944156,0.0005584536
9005,1,0,0.8232329,0.17676714
9006,1,1,0.00039070845,0.9996093
9007,0,0,0.99658406,0.0034159361
9008,0,0,0.9989525,0.0010475138
9009,1,1,0.00013530254,0.9998647
9010,0,0,0.9747809,0.025219081
9011,0,0,0.9999408,5.9208152e-05
9012,0,0,0.991384,0.0086159995
9013,0,0,0.9999218,7.8184734e-05
9014,0,0,0.9995584,0.00044158936
9015,0,0,0.9998806,0.0001193962
9016,0,0,0.993299,0.006701
9017,0,0,0.99954075,0.0004592374
9018,0,0,0.8281561,0.17184392
9019,0,0,0.99868035,0.0013196673
9020,0,0,0.99834293,0.0016570898
9021,1,1,0.00020462275,0.9997954
9022,1,1,0.00037038326,0.9996296
9023,0,0,0.6732632,0.3267368
9024,0,0,0.99895173,0.0010482745
9025,0,0,0.9792673,0.020732705
9026,0,0,0.99651134,0.00348868
9027,0,0,0.74762285,0.25237718
9028,0,0,0.99985826,0.000141724
9029,0,0,0.999652,0.000347953
9030,0,0,0.99762696,0.0023730237
9031,0,0,0.9979303,0.0020697224
9032,0,0,0.9090352,0.090964824
9033,0,0,0.9993899,0.0006101255
9034,0,0,0.9979321,0.0020678993
9035,0,0,0.9989509,0.0010491132
9036,0,0,0.9518272,0.04817278
9037,0,0,0.9937778,0.0062222155
9038,0,0,0.9992519,0.00074812025
9039,1,1,0.00055760145,0.9994424
9040,1,1,0.0001810193,0.999819
9041,0,0,0.99393874,0.0060612755
9042,0,0,0.99454844,0.0054515544
9043,0,0,0.9998561,0.00014390361
9044,0,0,0.9854662,0.014533796
9045,0,0,0.988901,0.011098983
9046,1,1,0.00032186508,0.99967813
9047,0,0,0.9984088,0.0015912139
9048,0,0,0.96393716,0.036062866
9049,0,0,0.9369832,0.06301678
9050,0,0,0.99392354,0.006076451
9051,0,0,0.9998094,0.00019063313
9052,0,0,0.9991336,0.00086641556
9053,0,0,0.99787456,0.0021254334
9054,0,0,0.97731405,0.022685925
9055,0,0,0.9968454,0.003154579
9056,0,0,0.9984836,0.001516384
9057,0,0,0.99200094,0.007999085
9058,0,0,0.99943066,0.0005693476
9059,0,0,0.99941856,0.0005814595
9060,0,1,0.21219134,0.78780866
9061,0,0,0.92706215,0.07293784
9062,0,0,0.981076,0.018924007
9063,0,0,0.742663,0.257337
9064,1,1,0.00037622452,0.9996238
9065,0,0,0.9998312,0.00016878612
9066,0,0,0.9996036,0.0003963662
9067,0,0,0.99981135,0.00018866033
9068,1,1,0.00032651424,0.9996735
9069,0,0,0.9741037,0.025896285
9070,0,0,0.80939996,0.19060002
9071,0,0,0.99873745,0.0012625235
9072,0,0,0.9968927,0.0031073182
9073,0,0,0.9973102,0.002689777
9074,0,0,0.9838229,0.01617711
9075,0,0,0.9932266,0.0067734295
9076,0,0,0.997869,0.0021309666
9077,1,1,9.739399e-05,0.9999026
9078,0,0,0.98986244,0.010137587
9079,0,0,0.99953544,0.00046456695
9080,0,0,0.999882,0.00011800176
9081,0,0,0.98410916,0.015890814
9082,0,0,0.9943253,0.0056747086
9083,0,0,0.99968326,0.0003167499
9084,1,1,1.9192696e-05,0.9999808
9085,0,0,0.99930406,0.0006959225
9086,0,0,0.99961,0.00038997323
9087,0,0,0.9998129,0.00018707487
9088,0,0,0.99986345,0.000136573
9089,0,0,0.99890673,0.0010932424
9090,0,0,0.9993156,0.0006843869
9091,0,0,0.9987856,0.0012143615
9092,0,0,0.99881643,0.0011835773
9093,0,0,0.99336755,0.006632455
9094,0,0,0.9985766,0.0014234071
9095,0,0,0.9861819,0.013818095
9096,0,0,0.8365322,0.16346784
9097,0,0,0.9920912,0.007908836
9098,0,0,0.9891965,0.010803537
9099,0,0,0.99950707,0.00049293076
9100,0,0,0.99972653,0.00027346602
9101,0,0,0.94501615,0.054983865
9102,0,0,0.9984789,0.0015211145
9103,0,0,0.99955565,0.00044436232
9104,0,0,0.998587,0.0014129941
9105,0,0,0.9986125,0.0013874485
9106,0,0,0.9984607,0.0015393097
9107,0,0,0.99989116,0.00010886036
9108,0,0,0.99932426,0.00067576364
9109,0,0,0.9939619,0.0060381396
9110,1,1,0.00069630146,0.9993037
9111,0,0,0.99885803,0.001141986
9112,0,0,0.9986592,0.0013408107
9113,0,0,0.9996784,0.00032161557
9114,0,0,0.9999077,9.231482e-05
9115,0,0,0.9385369,0.061463103
9116,0,0,0.8745362,0.12546378
9117,0,0,0.99933684,0.0006631659
9118,1,1,0.00027805567,0.99972194
9119,0,0,0.73626107,0.26373893
9120,0,0,0.99929553,0.0007044785
9121,0,0,0.9983095,0.001690523
9122,0,0,0.99863404,0.0013659442
9123,1,1,0.00013196468,0.99986804
9124,1,1,0.00034940243,0.9996506
9125,0,0,0.998691,0.001308966
9126,0,0,0.99288565,0.0071143787
9127,1,1,0.00028127432,0.9997187
9128,0,0,0.99979514,0.00020485763
9129,0,0,0.99672395,0.0032760638
9130,0,0,0.99975675,0.00024324167
9131,1,1,0.00023418665,0.9997658
9132,0,0,0.99924654,0.0007534914
9133,0,0,0.96409816,0.035901863
9134,0,0,0.99931943,0.0006805751
9135,1,1,0.2983507,0.7016493
9136,0,0,0.998455,0.001544983
9137,0,0,0.999535,0.0004649781
9138,0,0,0.9975312,0.002468819
9139,0,0,0.9968023,0.0031977014
9140,0,0,0.9930589,0.006941086
9141,1,1,0.00049316883,0.99950683
9142,0,0,0.95398164,0.046018355
9143,0,0,0.99547225,0.0045277397
9144,0,0,0.96135044,0.038649563
9145,0,0,0.9987552,0.0012447627
9146,0,0,0.9996789,0.00032107148
9147,0,0,0.99809617,0.0019038065
9148,0,0,0.99973947,0.0002605188
9149,0,0,0.99972266,0.00027733602
9150,0,0,0.99896467,0.0010353324
9151,0,0,0.99904215,0.00095782307
9152,0,0,0.9953227,0.0046772766
9153,0,0,0.99987143,0.00012854798
9154,1,1,1.7642975e-05,0.99998236
9155,0,0,0.99842036,0.0015796241
9156,0,0,0.89814043,0.10185955
9157,0,0,0.99837655,0.0016234576
9158,0,0,0.9832588,0.016741225
9159,0,0,0.99971515,0.0002848798
9160,0,0,0.99583054,0.004169492
9161,1,1,0.00025814772,0.99974185
9162,0,0,0.9974566,0.0025433612
9163,0,0,0.9942383,0.005761675
9164,0,0,0.99949384,0.00050614553
9165,0,0,0.99888444,0.0011155774
9166,0,0,0.99898326,0.0010167127
9167,0,0,0.9992068,0.0007932407
9168,0,0,0.99837583,0.0016241396
9169,1,1,0.00017106533,0.99982893
9170,0,0,0.7740462,0.22595382
9171,0,0,0.9968202,0.0031798042
9172,0,0,0.8736919,0.12630807
9173,0,0,0.9610056,0.038994364
9174,1,1,0.00015592575,0.9998441
9175,0,0,0.9993684,0.0006315618
9176,0,0,0.99654377,0.0034562587
9177,0,0,0.7666715,0.23332854
9178,0,0,0.99976236,0.00023765
9179,0,0,0.99865824,0.0013417719
9180,1,0,0.8809478,0.119052164
9181,0,0,0.9988811,0.001118914
9182,0,0,0.9980498,0.0019502112
9183,0,0,0.99798137,0.0020186345
9184,0,0,0.9995374,0.00046258196
9185,0,0,0.99970967,0.0002903194
9186,1,1,0.039212704,0.9607873
9187,0,0,0.9997381,0.000261916
9188,1,1,0.00023776293,0.99976224
9189,0,0,0.9818975,0.018102527
9190,0,0,0.98888266,0.011117341
9191,0,0,0.9615647,0.038435288
9192,0,0,0.9998144,0.00018563593
9193,0,0,0.99818027,0.0018197412
9194,0,0,0.99798775,0.002012245
9195,0,0,0.9928427,0.007157338
9196,1,1,0.0002297759,0.9997702
9197,0,0,0.9975294,0.0024705895
9198,0,0,0.95921713,0.040782854
9199,0,1,0.3109491,0.6890509
9200,0,0,0.99638677,0.0036132275
9201,1,0,0.8146398,0.18536021
9202,0,0,0.99439824,0.0056017884
9203,0,0,0.99640894,0.0035910357
9204,0,0,0.9911812,0.0088188
9205,0,0,0.8733876,0.12661242
9206,0,0,0.79143095,0.20856903
9207,1,1,0.00035190582,0.9996481
9208,0,0,0.997299,0.0027009705
9209,0,0,0.9361179,0.06388209
9210,0,0,0.9903056,0.009694375
9211,0,0,0.996841,0.0031589863
9212,0,0,0.9979909,0.0020090903
9213,1,1,0.0010146499,0.99898535
9214,0,0,0.9422854,0.05771456
9215,0,0,0.95351076,0.04648921
9216,0,0,0.94941133,0.05058864
9217,0,0,0.999333,0.00066698925
9218,0,0,0.997161,0.0028390451
9219,1,1,0.0001604557,0.99983954
9220,0,0,0.99880505,0.0011949822
9221,0,0,0.9994973,0.0005026799
9222,0,0,0.8519458,0.14805418
9223,0,0,0.99946547,0.0005345583
9224,0,0,0.99737704,0.00262299
9225,0,0,0.9997879,0.00021207919
9226,0,0,0.993123,0.0068770032
9227,0,0,0.9984149,0.0015851385
9228,1,1,0.00026756525,0.99973243
9229,0,0,0.9998289,0.00017111229
9230,1,1,0.00022000074,0.99978
9231,0,0,0.9996148,0.00038520925
9232,0,0,0.9959585,0.0040414697
9233,0,0,0.9982338,0.0017661913
9234,0,0,0.96113056,0.038869448
9235,0,0,0.99032056,0.009679423
9236,0,0,0.9993318,0.0006682188
9237,1,1,1.859665e-05,0.9999814
9238,0,0,0.9996279,0.00037209422
9239,1,1,0.00019794703,0.99980205
9240,0,0,0.97380275,0.026197257
9241,0,0,0.95605713,0.043942854
9242,1,0,0.96887195,0.031128071
9243,0,0,0.9987602,0.0012397588
9244,0,0,0.9995752,0.00042480297
9245,0,0,0.99737984,0.0026201846
9246,0,0,0.9981807,0.0018192875
9247,0,0,0.9042979,0.09570209
9248,1,1,0.00013720989,0.9998628
9249,0,0,0.97112525,0.028874785
9250,0,0,0.9990848,0.0009152413
9251,0,0,0.9958864,0.004113606
9252,0,0,0.9680238,0.031976234
9253,1,1,0.0003362894,0.9996637
9254,0,0,0.9505298,0.049470205
9255,0,0,0.999413,0.00058695977
9256,0,0,0.99919,0.00081005576
9257,0,0,0.9993169,0.0006831292
9258,0,0,0.99883145,0.0011685543
9259,0,0,0.9982705,0.0017294975
9260,0,0,0.99962616,0.0003738398
9261,0,0,0.9990446,0.0009553782
9262,0,0,0.9654898,0.034510177
9263,0,0,0.99960065,0.0003993528
9264,0,0,0.9986996,0.0013003759
9265,0,0,0.99949443,0.00050556136
9266,0,0,0.99844295,0.0015570335
9267,0,0,0.9993946,0.00060537714
9268,0,0,0.99028695,0.009713062
9269,0,0,0.99243885,0.0075611547
9270,0,0,0.9993955,0.0006045065
9271,1,1,0.00028282404,0.9997172
9272,0,0,0.99971735,0.00028263408
9273,0,0,0.9973884,0.0026115605
9274,1,1,0.00045627356,0.9995437
9275,0,0,0.9990691,0.00093087956
9276,0,0,0.7939508,0.20604917
9277,0,0,0.9997441,0.000255912
9278,0,0,0.9984209,0.0015790805
9279,0,0,0.9999524,4.764183e-05
9280,0,0,0.99866474,0.0013352629
9281,0,0,0.9996677,0.00033227878
9282,0,0,0.99946743,0.0005325845
9283,0,0,0.9918802,0.008119807
9284,0,0,0.9677465,0.032253508
9285,0,0,0.99950397,0.0004960572
9286,0,0,0.9998422,0.00015774598
9287,0,0,0.99647427,0.0035257495
9288,0,0,0.9818275,0.018172512
9289,0,0,0.99394166,0.006058352
9290,0,0,0.99961144,0.00038855217
9291,0,0,0.99987394,0.00012603984
9292,0,0,0.6996126,0.30038738
9293,0,0,0.9996534,0.00034657313
9294,0,0,0.99728894,0.0027110348
9295,0,0,0.99773896,0.0022610386
9296,0,0,0.9988833,0.0011166848
9297,0,0,0.9965241,0.003475911
9298,0,0,0.99908674,0.00091323873
9299,0,0,0.98975426,0.010245744
9300,0,0,0.9545715,0.045428544
9301,0,0,0.9996425,0.0003575004
9302,0,0,0.99871194,0.0012880818
9303,0,0,0.99521613,0.004783853
9304,0,0,0.9990912,0.00090876286
9305,0,0,0.98279923,0.017200787
9306,1,1,0.00018137693,0.9998186
9307,0,0,0.9982161,0.0017839201
9308,0,0,0.99949956,0.00050046586
9309,1,1,0.00011622906,0.9998838
9310,0,0,0.9934316,0.0065683895
9311,0,0,0.99985003,0.00014997233
9312,0,0,0.99576294,0.0042370604
9313,0,0,0.999019,0.0009809774
9314,0,0,0.99987465,0.00012536488
9315,0,0,0.91455424,0.08544573
9316,0,0,0.99683994,0.0031600809
9317,0,0,0.9998459,0.00015409192
9318,1,1,0.00028175116,0.99971825
9319,0,0,0.9999025,9.754215e-05
9320,0,0,0.99616545,0.003834554
9321,0,0,0.9947451,0.0052549266
9322,0,0,0.9995766,0.0004233547
9323,0,0,0.9969582,0.003041818
9324,0,0,0.9994589,0.0005411142
9325,0,0,0.9980025,0.0019974492
9326,0,0,0.9998005,0.00019948116
9327,0,0,0.9986058,0.0013942105
9328,0,0,0.9884111,0.011588849
9329,1,0,0.82716876,0.17283124
9330,0,0,0.9999168,8.320743e-05
9331,0,0,0.99952936,0.00047061802
9332,0,0,0.99351996,0.0064800554
9333,0,0,0.99994385,5.6124558e-05
9334,0,0,0.9832236,0.016776403
9335,0,0,0.9981666,0.0018333826
9336,0,0,0.9957049,0.004295091
9337,0,0,0.99213153,0.00786848
9338,0,0,0.99987566,0.00012432596
9339,0,0,0.9990803,0.00091972237
9340,0,0,0.99925166,0.0007483128
9341,0,0,0.9976051,0.0023949107
9342,0,0,0.99901277,0.0009872081
9343,0,0,0.9989587,0.0010413016
9344,0,0,0.9989706,0.0010293429
9345,0,0,0.99960166,0.00039831997
9346,0,0,0.9713034,0.028696612
9347,0,0,0.9977262,0.002273811
9348,0,0,0.99855506,0.0014449119
9349,0,0,0.9995712,0.000428805
9350,0,0,0.99861014,0.0013898787
9351,0,0,0.9884643,0.011535684
9352,1,1,0.0003066063,0.9996934
9353,0,0,0.99973506,0.00026496442
9354,0,0,0.9978045,0.0021954912
9355,0,0,0.99723655,0.002763435
9356,1,0,0.7314628,0.26853722
9357,0,0,0.99807817,0.0019218414
9358,0,0,0.998411,0.001588979
9359,0,0,0.8660425,0.1339575
9360,0,0,0.99987173,0.00012829009
9361,0,0,0.92642593,0.07357408
9362,1,1,0.00015699863,0.999843
9363,0,0,0.996241,0.003758998
9364,0,0,0.9998551,0.00014489512
9365,0,0,0.9948776,0.0051224357
9366,0,0,0.99696976,0.0030302485
9367,0,0,0.9984761,0.0015239111
9368,0,0,0.99986535,0.00013467378
9369,0,0,0.9998016,0.00019842338
9370,0,0,0.9993164,0.0006836219
9371,0,0,0.99896574,0.0010342554
9372,1,0,0.59870934,0.40129068
9373,0,0,0.99974877,0.00025121096
9374,0,0,0.9936572,0.006342857
9375,0,0,0.9964959,0.0035040944
9376,0,0,0.9967384,0.003261631
9377,0,0,0.9965268,0.0034732015
9378,0,0,0.9976302,0.002369821
9379,0,0,0.9993471,0.0006528797
9380,0,0,0.9992927,0.0007073399
9381,1,1,0.00034320354,0.9996568
9382,0,0,0.99969494,0.00030503556
9383,1,1,0.00021713972,0.99978286
9384,0,0,0.9964795,0.0035204964
9385,0,0,0.999242,0.0007580189
9386,0,0,0.9994129,0.00058712653
9387,0,0,0.999155,0.0008450042
9388,0,0,0.99961996,0.00038005607
9389,0,0,0.99669147,0.003308538
9390,0,0,0.9995064,0.0004935845
9391,0,0,0.74924254,0.25075746
9392,0,0,0.9963006,0.0036994219
9393,0,0,0.9997385,0.00026149457
9394,0,0,0.99380237,0.0061976607
9395,0,0,0.9101782,0.089821845
9396,0,0,0.9933694,0.0066306144
9397,0,0,0.9973569,0.0026431305
9398,0,0,0.9955612,0.0044387984
9399,0,0,0.99890757,0.0010924387
9400,0,0,0.9881681,0.011831855
9401,1,1,0.0004888773,0.9995111
9402,0,0,0.8871892,0.1128108
9403,0,0,0.9989481,0.0010519144
9404,0,0,0.99908715,0.0009128668
9405,0,0,0.9323135,0.06768649
9406,0,0,0.9911934,0.008806587
9407,0,0,0.62176347,0.3782365
9408,1,1,0.0006200075,0.99938
9409,0,0,0.9997838,0.00021619252
9410,0,0,0.89130235,0.10869762
9411,0,0,0.9995401,0.00045988354
9412,0,0,0.9977608,0.0022392024
9413,0,0,0.9964326,0.0035674043
9414,0,0,0.7307772,0.2692228
9415,0,0,0.9969676,0.003032397
9416,0,0,0.636065,0.36393502
9417,0,0,0.962049,0.037950985
9418,0,0,0.9992655,0.00073452597
9419,0,0,0.9970376,0.0029624389
9420,0,0,0.99976546,0.00023455053
9421,0,0,0.995203,0.004796956
9422,1,0,0.6581403,0.34185973
9423,1,1,0.00031089783,0.9996891
9424,1,0,0.5320017,0.46799833
9425,0,0,0.99934864,0.00065134274
9426,0,0,0.9993512,0.00064880843
9427,0,0,0.9817383,0.018261695
9428,0,0,0.9998912,0.00010878938
9429,0,0,0.9993244,0.0006756303
9430,0,0,0.99454594,0.005454045
9431,0,0,0.9990191,0.0009808962
9432,0,0,0.99809057,0.0019094378
9433,0,0,0.9979774,0.0020226317
9434,0,0,0.99902374,0.0009762369
9435,0,0,0.9946,0.005400012
9436,0,0,0.91583496,0.08416504
9437,0,0,0.9980577,0.0019423002
9438,0,0,0.999366,0.0006340354
9439,0,0,0.9987533,0.0012466849
9440,1,1,2.527237e-05,0.9999747
9441,0,0,0.999315,0.0006850035
9442,0,0,0.9957919,0.0042080823
9443,0,0,0.99857557,0.0014244376
9444,0,0,0.99243516,0.007564852
9445,0,0,0.99636567,0.003634339
9446,1,1,0.00014531612,0.9998547
9447,1,1,0.00022882223,0.9997712
9448,0,0,0.99776375,0.0022362373
9449,0,0,0.87117094,0.12882906
9450,1,1,0.18451357,0.81548643
9451,0,0,0.99221987,0.0077801314
9452,0,0,0.98237664,0.017623391
9453,0,0,0.99749523,0.0025047578
9454,0,0,0.9996757,0.00032430133
9455,0,0,0.9978907,0.0021092894
9456,0,0,0.99074864,0.009251355
9457,0,0,0.9983881,0.0016118737
9458,0,0,0.99909616,0.0009038597
9459,0,0,0.999114,0.00088603236
9460,1,1,3.2663345e-05,0.99996734
9461,0,0,0.9994163,0.0005836989
9462,0,0,0.9126323,0.08736772
9463,0,0,0.9972634,0.002736609
9464,1,1,2.8371811e-05,0.9999716
9465,0,0,0.9929947,0.007005281
9466,0,0,0.9067013,0.093298644
9467,0,0,0.6603095,0.3396905
9468,0,0,0.9961926,0.0038073997
9469,0,0,0.98758715,0.01241285
9470,0,0,0.9998471,0.00015285853
9471,0,0,0.99406326,0.0059367535
9472,0,0,0.987798,0.012202028
9473,0,0,0.9981816,0.001818421
9474,0,0,0.999802,0.00019803518
9475,0,0,0.99857676,0.001423222
9476,1,1,1.4543533e-05,0.99998546
9477,0,0,0.9949567,0.0050433106
9478,0,0,0.9974188,0.0025812075
9479,0,0,0.99780583,0.0021941774
9480,0,0,0.9960304,0.0039695995
9481,0,0,0.8929752,0.10702479
9482,0,0,0.99985987,0.00014015794
9483,0,0,0.9966189,0.0033810586
9484,0,0,0.999867,0.00013299032
9485,0,0,0.9994593,0.00054064917
9486,0,0,0.99910676,0.0008932566
9487,0,0,0.9992586,0.00074142776
9488,0,0,0.99860454,0.0013954923
9489,1,0,0.8369963,0.16300367
9490,0,0,0.99848616,0.0015138203
9491,0,0,0.9991072,0.00089283206
9492,0,0,0.9992511,0.0007488596
9493,0,0,0.99976504,0.00023494869
9494,0,0,0.92190653,0.07809349
9495,0,0,0.99210143,0.0078985505
9496,0,0,0.99954164,0.00045838213
9497,0,0,0.9982931,0.0017069043
9498,0,0,0.9996872,0.0003127953
9499,1,1,0.00022476912,0.99977523
9500,1,1,0.00025349855,0.9997465
9501,0,0,0.9967767,0.003223284
9502,0,0,0.9987249,0.0012751416
9503,0,0,0.9977609,0.002239132
9504,0,0,0.78678656,0.21321343
9505,0,0,0.99571425,0.004285755
9506,1,1,0.0002542138,0.9997458
9507,0,0,0.99694693,0.0030530468
9508,0,0,0.9976197,0.0023802945
9509,0,0,0.9993823,0.00061770086
9510,0,0,0.9921902,0.0078097973
9511,0,0,0.99971616,0.00028383167
9512,0,0,0.9996935,0.00030646243
9513,0,0,0.97606283,0.023937173
9514,0,0,0.9751602,0.024839835
9515,0,0,0.9883511,0.011648888
9516,1,1,0.00023549795,0.9997645
9517,0,0,0.99712086,0.0028791612
9518,0,0,0.91891825,0.081081726
9519,1,1,0.00023537874,0.9997646
9520,0,0,0.999585,0.0004150112
9521,0,0,0.9947188,0.0052812337
9522,0,0,0.9881588,0.0118411975
9523,0,0,0.999857,0.00014296279
9524,1,1,0.0003620386,0.99963796
9525,1,1,0.00022917986,0.9997708
9526,1,1,0.00045472383,0.9995453
9527,0,0,0.99399143,0.0060085515
9528,0,0,0.7584368,0.24156319
9529,0,0,0.9986596,0.0013403676
9530,1,1,0.4189012,0.5810988
9531,0,0,0.995114,0.00488599
9532,1,1,0.00023752451,0.9997625
9533,0,0,0.9993101,0.00068994815
9534,0,0,0.998953,0.0010469955
9535,1,1,0.00021392107,0.9997861
9536,0,0,0.9983145,0.0016854776
9537,0,0,0.94103265,0.058967322
9538,0,0,0.99144965,0.008550339
9539,0,0,0.99814665,0.0018533734
9540,0,0,0.8207621,0.17923792
9541,1,1,0.00035262108,0.9996474
9542,1,1,0.2840141,0.7159859
9543,1,1,0.00016927719,0.9998307
9544,0,0,0.9989554,0.0010445596
9545,0,0,0.9980544,0.0019456382
9546,0,0,0.9992488,0.0007511925
9547,0,0,0.96985346,0.030146547
9548,0,0,0.98608196,0.013918018
9549,0,0,0.84312403,0.15687595
9550,1,1,1.6570091e-05,0.99998343
9551,0,0,0.9986021,0.0013978892
9552,0,0,0.9999218,7.8184734e-05
9553,1,1,0.00016641617,0.9998336
9554,0,0,0.9984824,0.0015175822
9555,1,1,0.00021773577,0.99978226
9556,1,1,0.00016915798,0.99983084
9557,0,0,0.99628747,0.0037125223
9558,0,0,0.7905454,0.2094546
9559,0,0,0.99226665,0.007733324
9560,1,0,0.9797113,0.020288717
9561,0,0,0.99671745,0.0032825181
9562,0,0,0.99886566,0.0011343192
9563,0,0,0.96041965,0.03958036
9564,1,1,0.28124118,0.7187588
9565,1,1,0.00021737814,0.9997826
9566,1,1,2.0384789e-05,0.9999796
9567,0,0,0.99987483,0.0001251617
9568,0,0,0.9962594,0.003740632
9569,0,0,0.98297006,0.017029969
9570,0,0,0.9984548,0.0015451809
9571,1,1,0.00041121244,0.9995888
9572,0,0,0.9999254,7.45994e-05
9573,0,0,0.99863,0.0013699842
9574,1,1,0.00021964312,0.99978036
9575,0,0,0.99718714,0.002812856
9576,1,1,0.00033700466,0.999663
9577,0,0,0.9993429,0.0006570889
9578,0,0,0.9961785,0.0038214636
9579,0,0,0.9985544,0.0014455807
9580,0,0,0.9484929,0.051507138
9581,0,0,0.99987763,0.00012237536
9582,0,0,0.9962091,0.0037909318
9583,0,0,0.9994727,0.00052730297
9584,1,1,0.00058960915,0.9994104
9585,1,1,0.000297606,0.9997024
9586,0,0,0.99973726,0.00026272656
9587,0,0,0.9997944,0.00020560453
9588,0,0,0.99884367,0.0011563596
9589,0,0,0.99738383,0.0026161515
9590,0,0,0.9198048,0.08019519
