,true_label,predicted_label,probability_0,probability_1
5322,0,0,0.9993416,0.0006583786
5323,1,1,0.00015997887,0.99984
5324,0,0,0.9996437,0.00035632277
5325,0,0,0.9998497,0.00015033458
5326,0,0,0.9967038,0.003296219
5327,0,0,0.9046715,0.09532849
5328,0,0,0.9940342,0.005965806
5329,1,0,0.9103968,0.089603215
5330,0,0,0.9993651,0.0006348859
5331,0,0,0.9937086,0.006291375
5332,0,0,0.99919546,0.000804514
5333,0,0,0.9966179,0.003382087
5334,1,1,0.4139701,0.5860299
5335,1,1,0.00024420023,0.9997558
5336,0,0,0.9998271,0.00017291417
5337,0,0,0.997624,0.0023760002
5338,0,0,0.99936175,0.0006382652
5339,0,0,0.9514159,0.04858408
5340,0,0,0.9989027,0.0010973336
5341,0,0,0.9970564,0.002943557
5342,0,0,0.8246454,0.17535463
5343,0,0,0.99976605,0.00023393052
5344,1,1,0.0001424551,0.99985754
5345,0,0,0.9904564,0.009543574
5346,1,1,0.00013887882,0.9998611
5347,0,0,0.99868727,0.0013127602
5348,0,0,0.99450874,0.005491256
5349,1,1,0.00013267994,0.9998673
5350,1,1,0.00019150972,0.9998085
5351,1,1,9.787083e-05,0.9999021
5352,1,1,0.0001655817,0.9998344
5353,0,0,0.93500185,0.064998135
5354,0,0,0.9997143,0.00028570363
5355,0,0,0.9984042,0.0015958225
5356,0,0,0.973472,0.026528025
5357,0,0,0.9893665,0.010633502
5358,0,0,0.9982319,0.0017680959
5359,0,0,0.9950889,0.0049110977
5360,1,1,0.00017106533,0.99982893
5361,0,0,0.9921641,0.007835934
5362,0,0,0.9969783,0.0030217436
5363,0,0,0.9905229,0.00947707
5364,0,0,0.99973404,0.00026592764
5365,0,0,0.99964684,0.00035313866
5366,0,0,0.99979454,0.00020548263
5367,1,1,6.580353e-05,0.9999342
5368,0,0,0.9997857,0.0002142672
5369,0,0,0.9987731,0.0012269205
5370,1,1,0.27347797,0.726522
5371,0,0,0.9997407,0.0002592781
5372,0,0,0.9964357,0.0035642919
5373,0,0,0.9910063,0.008993679
5374,1,1,0.27897614,0.72102386
5375,0,0,0.9993632,0.00063681696
5376,0,0,0.9901217,0.009878297
5377,1,1,0.00024312735,0.9997569
5378,0,0,0.99656296,0.0034370357
5379,1,1,0.00019675493,0.99980325
5380,0,0,0.8066441,0.19335589
5381,0,0,0.97826004,0.021739934
5382,0,0,0.9381776,0.061822407
5383,0,0,0.9928197,0.0071802703
5384,0,0,0.99741924,0.0025807372
5385,1,1,0.00014138222,0.9998586
5386,0,0,0.99975264,0.00024737412
5387,1,1,9.942055e-05,0.9999006
5388,0,0,0.9873462,0.01265381
5389,0,0,0.9991881,0.00081185973
5390,0,0,0.9996344,0.00036559487
5391,0,0,0.9950869,0.004913081
5392,0,0,0.5344435,0.46555653
5393,0,0,0.9646727,0.03532729
5394,0,0,0.9994865,0.0005134766
5395,0,0,0.9968395,0.003160485
5396,0,0,0.9958189,0.004181092
5397,0,0,0.98714346,0.01285655
5398,0,0,0.99937797,0.00062204734
5399,0,0,0.99799705,0.0020029806
5400,0,0,0.99954844,0.00045158304
5401,0,0,0.9997715,0.00022852911
5402,0,0,0.9980269,0.0019730972
5403,0,0,0.99942154,0.00057847705
5404,1,1,0.00016856194,0.99983144
5405,0,0,0.99922484,0.00077516865
5406,0,0,0.997426,0.0025740466
5407,0,0,0.99924654,0.00075348205
5408,0,0,0.99949795,0.00050203013
5409,0,0,0.7682046,0.23179536
5410,0,0,0.9990507,0.0009493383
5411,0,0,0.99945074,0.0005492341
5412,0,0,0.99915683,0.00084314914
5413,0,0,0.998214,0.0017859983
5414,1,0,0.9108061,0.0891939
5415,0,0,0.990788,0.0092120245
5416,0,0,0.99970096,0.00029904814
5417,1,1,7.8082085e-05,0.9999219
5418,1,1,0.00018006563,0.99981993
5419,0,0,0.9910133,0.008986686
5420,0,0,0.99968433,0.00031565322
5421,1,1,0.00022143126,0.99977857
5422,0,0,0.9994476,0.0005523986
5423,0,0,0.99978733,0.0002126581
5424,1,1,0.00018030405,0.9998197
5425,0,0,0.95217925,0.04782074
5426,1,1,7.069111e-05,0.9999293
5427,0,0,0.99953145,0.0004685625
5428,0,0,0.99955744,0.0004425746
5429,0,0,0.9968647,0.0031353037
5430,0,0,0.9872351,0.012764859
5431,0,0,0.99625033,0.0037496877
5432,0,0,0.9907892,0.009210832
5433,0,0,0.9987013,0.0012987019
5434,0,0,0.9257177,0.07428228
5435,0,0,0.9993662,0.00063376565
5436,1,1,6.878376e-05,0.9999312
5437,0,0,0.99802893,0.001971057
5438,0,0,0.98845524,0.011544777
5439,0,0,0.9998228,0.0001771972
5440,0,0,0.99980676,0.000193213
5441,0,0,0.7700455,0.22995448
5442,0,0,0.81940925,0.18059073
5443,0,0,0.9990913,0.00090864685
5444,0,0,0.9982936,0.0017063981
5445,0,0,0.99898154,0.0010184854
5446,1,1,6.532669e-05,0.9999347
5447,0,0,0.99809796,0.0019020268
5448,0,0,0.9876654,0.012334613
5449,0,0,0.99816126,0.0018387483
5450,0,0,0.99950653,0.00049346127
5451,0,0,0.99990654,9.345661e-05
5452,1,1,0.00018078089,0.9998192
5453,0,0,0.9993884,0.00061158073
5454,0,0,0.9996562,0.0003438006
5455,1,1,0.00010621548,0.9998938
5456,0,0,0.99764216,0.0023578194
5457,0,0,0.98247755,0.017522449
5458,0,0,0.99983627,0.00016375784
5459,0,0,0.9974296,0.0025703888
5460,0,0,0.80388457,0.19611543
5461,0,0,0.9947738,0.005226223
5462,1,1,0.00014901161,0.999851
5463,1,1,0.00013017654,0.9998698
5464,0,0,0.9993435,0.0006564579
5465,0,0,0.99849784,0.001502176
5466,0,0,0.9833013,0.016698712
5467,0,0,0.9985372,0.0014628426
5468,0,0,0.99899477,0.0010052291
5469,0,0,0.99894834,0.001051688
5470,0,0,0.99838144,0.0016185621
5471,1,1,0.00018304586,0.99981695
5472,0,0,0.9982959,0.0017040694
5473,0,0,0.90924,0.09076002
5474,0,0,0.9997731,0.00022691827
5475,0,0,0.971167,0.028832948
5476,0,0,0.9990288,0.00097122346
5477,1,1,0.00010919571,0.9998908
5478,0,0,0.9998849,0.0001150778
5479,0,0,0.99900275,0.0009972469
5480,0,0,0.6561191,0.3438809
5481,0,0,0.93093884,0.069061145
5482,0,0,0.89032465,0.10967536
5483,0,0,0.99931794,0.0006820796
5484,0,0,0.9995247,0.00047531395
5485,0,0,0.98216283,0.017837174
5486,1,1,0.00010454655,0.99989545
5487,0,0,0.9994792,0.0005208282
5488,0,0,0.9987615,0.0012385218
5489,0,0,0.68286735,0.31713265
5490,0,0,0.99809223,0.0019077566
5491,0,0,0.99981725,0.00018276088
5492,0,0,0.9995702,0.00042979087
5493,0,0,0.9995136,0.00048634672
5494,0,0,0.99771273,0.0022872733
5495,0,0,0.9880689,0.011931145
5496,0,0,0.9936962,0.0063037854
5497,0,0,0.9981389,0.0018610788
5498,0,0,0.99957186,0.00042816682
5499,1,1,0.00011622906,0.9998838
5500,0,0,0.99975413,0.00024586054
5501,0,0,0.76851904,0.23148099
5502,1,1,0.00020343065,0.99979657
5503,1,1,0.0001283884,0.9998716
5504,0,0,0.97618383,0.023816148
5505,0,0,0.99974287,0.0002571589
5506,0,0,0.9995823,0.0004176867
5507,0,0,0.99919367,0.0008063364
5508,0,0,0.999623,0.0003769786
5509,0,0,0.99913436,0.000865663
5510,0,0,0.99926436,0.00073564297
5511,0,0,0.9981792,0.0018207785
5512,0,0,0.99964666,0.00035333147
5513,0,0,0.9982827,0.0017173209
5514,0,0,0.99746317,0.0025368119
5515,0,0,0.9803021,0.019697906
5516,0,0,0.9998521,0.00014785792
5517,1,1,8.273125e-05,0.99991727
5518,0,0,0.92078406,0.07921592
5519,0,0,0.99813664,0.0018633344
5520,0,0,0.9986519,0.0013480694
5521,0,0,0.9984163,0.0015836986
5522,0,0,0.99963874,0.00036129338
5523,0,0,0.99970686,0.00029315727
5524,0,0,0.9996817,0.00031830985
5525,0,0,0.9798561,0.020143932
5526,0,0,0.9800709,0.019929083
5527,0,0,0.8404822,0.15951784
5528,1,1,0.00018304586,0.99981695
5529,0,0,0.99947125,0.0005287399
5530,0,0,0.9997543,0.0002457155
5531,0,0,0.9994666,0.0005333844
5532,0,0,0.99728256,0.002717414
5533,1,1,9.9897385e-05,0.9999001
5534,1,1,0.00017994642,0.99982005
5535,0,0,0.9985504,0.0014496082
5536,0,0,0.9977144,0.0022856242
5537,0,0,0.9611091,0.03889091
5538,0,0,0.99891156,0.0010884491
5539,1,1,0.00019818544,0.9998018
5540,0,0,0.999702,0.00029804226
5541,0,0,0.99929804,0.00070195564
5542,0,0,0.9986057,0.0013942537
5543,0,0,0.9977239,0.0022761445
5544,1,1,0.00018042326,0.9998196
5545,0,0,0.99871665,0.0012833506
5546,0,0,0.9977191,0.0022808807
5547,0,0,0.9789833,0.021016719
5548,0,0,0.9984813,0.0015187184
5549,0,0,0.99972945,0.00027051914
5550,0,0,0.62075514,0.37924486
5551,1,1,0.00017386675,0.99982613
5552,1,1,0.00023275614,0.99976724
5553,0,0,0.9993834,0.00061658863
5554,1,0,0.6503508,0.34964916
5555,0,0,0.99117124,0.008828771
5556,0,0,0.61471534,0.38528463
5557,0,0,0.9793694,0.020630596
5558,0,0,0.997425,0.0025749994
5559,0,0,0.9972776,0.0027223597
5560,0,0,0.99925184,0.00074816914
5561,0,0,0.9895005,0.01049946
5562,0,0,0.99962413,0.00037585077
5563,0,0,0.9990396,0.00096039585
5564,0,0,0.99621046,0.0037895236
5565,1,1,0.00018054247,0.99981946
5566,0,0,0.9930644,0.006935616
5567,0,0,0.99742717,0.0025728447
5568,0,0,0.99918747,0.0008125196
5569,0,0,0.99296093,0.0070390757
5570,0,0,0.99385315,0.0061468747
5571,0,0,0.9994587,0.0005413319
5572,0,0,0.99981606,0.00018393235
5573,0,0,0.7432493,0.25675073
5574,0,0,0.9992563,0.000743677
5575,0,0,0.9964876,0.003512381
5576,0,0,0.95556533,0.04443468
5577,0,0,0.9949296,0.0050704083
5578,1,1,6.1035156e-05,0.99993896
5579,0,0,0.9987036,0.0012964025
5580,1,1,0.00019699335,0.999803
5581,1,1,0.000174582,0.9998254
5582,0,0,0.9990321,0.00096794084
5583,0,0,0.99851197,0.0014880558
5584,0,0,0.79397446,0.20602556
5585,0,0,0.99970186,0.0002981645
5586,1,1,0.00020188093,0.9997981
5587,0,0,0.99921465,0.00078534667
5588,0,0,0.9988384,0.0011615824
5589,0,0,0.99862486,0.0013751541
5590,0,0,0.99819845,0.0018015646
5591,0,0,0.98869336,0.011306614
5592,1,0,0.80067325,0.19932672
5593,0,0,0.9991277,0.00087231304
5594,0,0,0.9997597,0.00024032417
5595,0,0,0.99063754,0.00936246
5596,0,0,0.9997259,0.00027410322
5597,0,0,0.9986756,0.0013244149
5598,0,0,0.9991818,0.0008181873
5599,1,1,0.00014436245,0.99985564
5600,0,0,0.9995001,0.000499928
5601,0,0,0.9925681,0.0074318997
5602,0,0,0.99628055,0.003719434
5603,0,0,0.9959523,0.004047681
5604,0,0,0.99968916,0.0003108309
5605,0,0,0.9985093,0.0014906973
5606,0,0,0.99841255,0.0015874268
5607,0,0,0.98693764,0.013062386
5608,0,0,0.9952556,0.004744425
5609,0,0,0.9919347,0.008065275
5610,0,0,0.9996417,0.00035826175
5611,1,1,0.00016975403,0.99983025
5612,0,0,0.99764067,0.002359351
5613,0,0,0.99945,0.00054995494
5614,1,0,0.6086649,0.39133513
5615,0,0,0.99636555,0.0036344668
5616,0,0,0.99952805,0.00047196078
5617,0,0,0.9937057,0.0062943
5618,0,0,0.9991647,0.0008353107
5619,0,0,0.99611056,0.0038894557
5620,0,0,0.9846606,0.015339362
5621,0,0,0.99985796,0.00014203718
5622,0,0,0.9986993,0.0013006892
5623,0,0,0.99981797,0.0001820301
5624,0,0,0.99961793,0.0003820542
5625,0,0,0.9993625,0.00063745544
5626,0,0,0.99230176,0.007698262
5627,0,0,0.99929607,0.00070394727
5628,0,0,0.9981637,0.0018363066
5629,0,0,0.998964,0.001035995
5630,0,0,0.9966451,0.0033548847
5631,0,0,0.9992834,0.00071662973
5632,1,1,6.568432e-05,0.9999343
5633,1,0,0.9914911,0.008508929
5634,0,0,0.99983084,0.00016914749
5635,0,0,0.993201,0.0067989547
5636,0,0,0.9962814,0.0037186423
5637,0,0,0.9972854,0.0027145543
5638,0,0,0.999593,0.0004069702
5639,0,0,0.92078406,0.07921592
5640,0,0,0.9914669,0.008533144
5641,0,0,0.99962234,0.00037766638
5642,1,1,0.00015985966,0.99984014
5643,0,0,0.9993421,0.00065791194
5644,0,0,0.99826175,0.0017382387
5645,0,0,0.9993075,0.0006924793
5646,0,0,0.99393755,0.0060624653
5647,0,0,0.9970555,0.0029445481
5648,0,0,0.9985791,0.0014209118
5649,0,0,0.99773353,0.002266454
5650,1,0,0.5661418,0.43385822
5651,0,0,0.9901822,0.0098177865
5652,0,0,0.993153,0.0068469965
5653,0,0,0.9998097,0.00019029662
5654,0,0,0.9998005,0.00019949597
5655,0,0,0.99973255,0.00026743588
5656,0,0,0.99750453,0.0024954623
5657,0,0,0.999507,0.00049299066
5658,0,0,0.9248785,0.07512154
5659,0,0,0.999139,0.0008609921
5660,1,1,6.258488e-05,0.9999374
5661,0,0,0.9949032,0.0050967922
5662,0,0,0.9991003,0.00089970144
5663,0,0,0.9991086,0.0008913768
5664,0,0,0.99359655,0.0064034513
5665,0,0,0.9839206,0.016079396
5666,0,0,0.9991101,0.00088991417
5667,0,0,0.999046,0.0009539648
5668,0,0,0.9921184,0.007881589
5669,0,0,0.99981254,0.00018745875
5670,0,0,0.99840635,0.0015936489
5671,0,0,0.9171123,0.08288772
5672,0,0,0.99964905,0.00035098122
5673,1,1,0.00013756752,0.99986243
5674,0,0,0.9997067,0.00029332473
5675,0,0,0.9981233,0.0018767233
5676,0,0,0.9853194,0.014680605
5677,0,0,0.9997421,0.00025792525
5678,0,0,0.9981601,0.0018398962
5679,0,0,0.99594396,0.0040560076
5680,0,0,0.9994712,0.00052879634
5681,0,0,0.99928975,0.00071027665
5682,0,0,0.99609613,0.0039038477
5683,0,0,0.9994339,0.0005661111
5684,0,0,0.9348155,0.06518449
5685,0,0,0.99986726,0.0001327163
5686,0,0,0.9993559,0.0006440679
5687,0,0,0.9773824,0.022617571
5688,0,0,0.99976397,0.00023605884
5689,0,0,0.9979181,0.002081853
5690,0,0,0.9992955,0.0007045503
5691,0,0,0.9991736,0.0008264312
5692,0,0,0.9522331,0.047766954
5693,0,0,0.9995446,0.0004553732
5694,0,0,0.9979168,0.0020831858
5695,1,1,0.0003633499,0.99963665
5696,0,0,0.999025,0.00097498484
5697,1,1,0.00024205446,0.99975795
5698,0,0,0.9994806,0.00051937887
5699,0,0,0.9983161,0.0016839026
5700,0,0,0.9996729,0.00032710962
5701,0,0,0.8232524,0.17674762
5702,0,0,0.9996847,0.000315304
5703,0,0,0.95105475,0.048945237
5704,0,0,0.9956638,0.004336152
5705,0,0,0.57305455,0.42694542
5706,0,0,0.9996132,0.00038677827
5707,0,0,0.99935156,0.0006484653
5708,0,0,0.9990921,0.00090788223
5709,0,0,0.99928284,0.0007171599
5710,0,0,0.9931707,0.006829347
5711,0,0,0.9928164,0.007183616
5712,0,0,0.87782764,0.122172385
5713,0,0,0.99902695,0.0009730286
5714,0,0,0.9996681,0.00033187956
5715,0,0,0.9966808,0.0033191878
5716,0,0,0.99970937,0.00029061906
5717,0,0,0.9896118,0.010388182
5718,0,0,0.99950683,0.0004931878
5719,0,0,0.99893254,0.0010674888
5720,0,0,0.98629755,0.013702463
5721,0,0,0.99858874,0.0014112318
5722,1,0,0.76001954,0.23998049
5723,0,0,0.9994831,0.00051690673
5724,0,0,0.9882647,0.011735334
5725,0,0,0.9994948,0.00050519744
5726,0,0,0.9524916,0.047508422
5727,0,0,0.99965346,0.0003465495
5728,0,0,0.99947035,0.0005296625
5729,1,1,0.00031399727,0.999686
5730,0,0,0.9991153,0.0008846936
5731,0,0,0.99736685,0.0026331663
5732,0,0,0.9969634,0.0030366152
5733,0,0,0.99807984,0.0019201438
5734,0,0,0.9992947,0.0007053034
5735,0,0,0.8793522,0.1206478
5736,0,0,0.9983402,0.0016598215
5737,1,0,0.7503501,0.2496499
5738,0,0,0.9991889,0.00081112364
5739,0,0,0.98950684,0.010493145
5740,0,0,0.9960986,0.0039013992
5741,0,0,0.9846475,0.015352498
5742,0,0,0.9764489,0.023551106
5743,1,1,0.00018256903,0.99981743
5744,0,0,0.99960476,0.00039522973
5745,0,0,0.9986977,0.0013022845
5746,0,0,0.9987591,0.00124089
5747,0,0,0.9995323,0.0004677436
5748,0,0,0.99887663,0.0011233616
5749,0,0,0.99939185,0.00060815015
5750,1,1,0.44914865,0.55085135
5751,0,0,0.99793965,0.002060347
5752,0,0,0.996933,0.0030670043
5753,0,0,0.99817353,0.001826469
5754,1,1,0.00017493963,0.99982506
5755,1,1,0.00020307302,0.9997969
5756,0,0,0.91460234,0.085397676
5757,0,0,0.9995921,0.00040788116
5758,0,0,0.97064173,0.029358266
5759,0,0,0.99909985,0.0009001623
5760,0,0,0.99939805,0.0006019498
5761,0,0,0.9993236,0.0006764102
5762,0,0,0.9998553,0.00014474185
5763,1,1,8.070469e-05,0.9999193
5764,1,1,0.00015044212,0.99984956
5765,0,0,0.9985832,0.0014167872
5766,1,1,0.00017780066,0.9998222
5767,0,0,0.99950546,0.00049455586
5768,0,0,0.9993713,0.00062871724
5769,0,0,0.99737805,0.0026219557
5770,0,0,0.9992919,0.0007081085
5771,1,1,0.00014293194,0.99985707
5772,0,0,0.8665658,0.13343416
5773,0,0,0.98974,0.010259961
5774,0,0,0.99415636,0.0058436547
5775,1,0,0.9994846,0.00051538995
5776,0,0,0.9758823,0.024117732
5777,0,0,0.9991195,0.0008804661
5778,0,0,0.9942119,0.005788114
5779,0,0,0.99945444,0.0005455488
5780,0,0,0.99926656,0.00073340995
5781,1,0,0.9091942,0.090805806
5782,0,0,0.99764365,0.0023563413
5783,1,1,0.0001912713,0.9998087
5784,0,0,0.99924815,0.0007518259
5785,1,1,0.00025635958,0.99974364
5786,0,0,0.78999436,0.21000566
5787,0,0,0.99946624,0.0005337791
5788,0,0,0.99984086,0.00015916409
5789,0,0,0.93182874,0.06817127
5790,0,0,0.9876511,0.0123489
5791,0,0,0.9992404,0.0007595989
5792,1,1,0.00010347366,0.9998965
5793,0,0,0.99222183,0.007778163
5794,0,0,0.991157,0.008842986
5795,0,0,0.99835813,0.0016418471
5796,0,0,0.99756217,0.0024378505
5797,0,0,0.91095203,0.08904795
5798,0,0,0.9990232,0.0009767774
5799,0,0,0.9915345,0.008465536
5800,0,0,0.92015177,0.07984824
5801,1,1,0.0003119707,0.999688
5802,0,0,0.9994686,0.0005313896
5803,0,0,0.99930584,0.00069416454
5804,0,0,0.9997195,0.00028048817
5805,0,0,0.90376174,0.09623827
5806,0,0,0.9987611,0.0012388894
5807,0,0,0.9982215,0.0017784947
5808,0,0,0.9963185,0.003681481
5809,1,1,4.673004e-05,0.99995327
5810,1,1,0.00016891956,0.9998311
5811,0,0,0.9855522,0.0144478185
5812,0,0,0.997759,0.0022410355
5813,1,1,0.00013375282,0.99986625
5814,0,0,0.9979403,0.0020597235
5815,0,0,0.86716306,0.13283697
5816,0,0,0.99927604,0.0007239546
5817,0,0,0.9991959,0.0008041557
5818,0,0,0.99628925,0.0037107612
5819,0,0,0.9919587,0.0080413455
5820,0,0,0.9974704,0.0025296286
5821,1,0,0.7114621,0.28853792
5822,1,1,0.00018745661,0.99981254
5823,0,0,0.99907875,0.0009212255
5824,1,1,0.00018316507,0.99981683
5825,0,0,0.9994401,0.00055991346
5826,0,0,0.9987847,0.0012152814
5827,0,0,0.9996169,0.00038306258
5828,0,0,0.9979582,0.0020418211
5829,0,0,0.9991436,0.0008564003
5830,0,0,0.9992106,0.00078942464
5831,0,0,0.9962285,0.003771488
5832,0,0,0.9870677,0.012932301
5833,0,0,0.9997801,0.00021989906
5834,1,1,0.0002246499,0.99977535
5835,1,1,0.00034952164,0.9996505
5836,0,0,0.99553883,0.004461142
5837,0,0,0.98557526,0.0144247385
5838,0,0,0.9987615,0.0012385431
5839,0,0,0.9995674,0.0004326028
5840,0,0,0.9977618,0.0022382215
5841,0,0,0.9993131,0.0006868951
5842,0,0,0.99989724,0.00010276917
5843,0,0,0.9865379,0.013462144
5844,0,0,0.83687127,0.1631287
5845,0,0,0.989435,0.010565004
5846,1,1,0.00010085106,0.99989915
5847,0,0,0.9907614,0.009238576
5848,0,0,0.9987215,0.0012785358
5849,0,0,0.9996452,0.00035480622
5850,0,0,0.9983526,0.0016474151
5851,0,0,0.9954077,0.004592276
5852,0,0,0.9848425,0.015157548
5853,0,0,0.9720982,0.02790183
5854,0,0,0.8495847,0.15041533
5855,1,1,7.033348e-05,0.99992967
5856,1,1,0.0001693964,0.9998306
5857,0,0,0.99801916,0.0019808195
5858,0,0,0.999736,0.0002639883
5859,0,0,0.99824744,0.0017525285
5860,0,0,0.9930128,0.0069872304
5861,0,0,0.9959846,0.0040154024
5862,1,0,0.5562463,0.4437537
5863,1,0,0.6924063,0.30759367
5864,0,0,0.9993811,0.00061888684
5865,0,0,0.8566221,0.14337789
5866,0,0,0.99622166,0.0037783198
5867,0,0,0.9991838,0.00081619737
5868,1,1,0.00015842915,0.9998416
5869,1,1,0.00017637014,0.99982363
5870,0,0,0.9915064,0.008493624
5871,0,0,0.99771494,0.0022850512
5872,0,0,0.9996189,0.0003811311
5873,0,0,0.9956195,0.0043804976
5874,0,0,0.965047,0.034952987
5875,0,0,0.99989825,0.000101748425
5876,1,1,0.00012111664,0.9998789
5877,1,1,0.00018757582,0.9998124
5878,1,1,0.00025516748,0.99974483
5879,0,0,0.99949574,0.0005042631
5880,0,0,0.9994901,0.00050990714
5881,0,0,0.9982203,0.0017796507
5882,0,0,0.997903,0.002097036
5883,0,0,0.99870396,0.0012960259
5884,0,0,0.9115982,0.08840178
5885,1,1,7.009506e-05,0.9999299
5886,0,0,0.9998547,0.00014531561
5887,0,0,0.99822074,0.0017792654
5888,0,0,0.9926481,0.0073518963
5889,0,0,0.9961417,0.0038583057
5890,1,1,0.00015676022,0.99984324
5891,0,0,0.9994342,0.00056579936
5892,0,0,0.99968016,0.00031981405
5893,0,0,0.99885,0.0011500344
5894,0,0,0.9810338,0.018966176
5895,0,0,0.9927543,0.007245701
5896,0,0,0.9976646,0.002335456
5897,0,0,0.9988798,0.0011201848
5898,0,0,0.99901915,0.0009808504
5899,0,0,0.9980638,0.0019361832
5900,0,0,0.9850824,0.014917641
5901,0,0,0.99983907,0.00016091716
5902,0,0,0.999758,0.00024201999
5903,0,0,0.88659644,0.11340356
5904,0,0,0.99010897,0.009891005
5905,0,0,0.9984514,0.0015486048
5906,0,0,0.99616903,0.003830971
5907,1,1,0.00011241436,0.9998876
5908,0,0,0.9989364,0.001063596
5909,0,0,0.9991878,0.00081215263
5910,0,0,0.99709386,0.00290613
5911,0,0,0.99980146,0.00019854243
5912,0,0,0.99909043,0.0009095832
5913,0,0,0.9996252,0.00037478132
5914,0,0,0.9997961,0.00020391578
5915,0,0,0.9820461,0.017953847
5916,0,0,0.9998935,0.00010653243
5917,1,1,0.00013148785,0.9998685
5918,0,0,0.9986475,0.0013524855
5919,0,0,0.9958017,0.004198309
5920,0,0,0.9039999,0.096000075
5921,0,0,0.9894322,0.010567771
5922,0,0,0.9991779,0.00082212663
5923,0,0,0.99435574,0.0056442684
5924,0,0,0.9969195,0.00308046
5925,0,0,0.9956032,0.00439678
5926,0,0,0.9990843,0.00091570494
5927,0,0,0.99888265,0.0011173364
5928,1,1,0.00020700693,0.999793
5929,1,1,0.0001860261,0.999814
5930,0,0,0.9995,0.00049999834
5931,0,0,0.9982985,0.0017014747
5932,0,0,0.99929136,0.0007086246
5933,0,0,0.9954981,0.004501905
5934,0,0,0.9990709,0.00092912547
5935,0,0,0.9995897,0.00041029783
5936,0,0,0.99777657,0.002223429
5937,0,0,0.93967116,0.06032883
5938,0,0,0.99691945,0.0030805392
5939,1,1,0.00020486116,0.99979514
5940,0,0,0.9997371,0.0002629175
5941,1,1,0.0003464222,0.9996536
5942,0,0,0.9967377,0.0032622851
5943,0,0,0.99927473,0.0007252974
5944,0,0,0.97979563,0.02020436
5945,0,0,0.9961826,0.0038173634
5946,0,0,0.97414136,0.025858644
5947,1,1,0.00011718273,0.9998828
5948,0,0,0.9970888,0.0029112257
5949,0,0,0.99914944,0.0008505548
5950,0,0,0.9992236,0.00077640987
5951,0,0,0.9989363,0.0010636912
5952,0,0,0.9966799,0.0033200711
5953,0,0,0.99886423,0.0011357632
5954,0,0,0.9995831,0.00041688295
5955,0,0,0.89713657,0.102863416
5956,0,0,0.99722636,0.0027736484
5957,0,0,0.99984634,0.00015365878
5958,0,0,0.9995842,0.0004158056
5959,0,0,0.9765264,0.023473639
5960,0,0,0.9996388,0.00036118383
5961,0,0,0.984827,0.015173008
5962,0,0,0.99906045,0.00093953736
5963,0,0,0.9991906,0.0008093776
5964,0,0,0.99792206,0.002077911
5965,1,1,0.00011622906,0.9998838
5966,0,0,0.9988265,0.0011735159
5967,0,0,0.9749194,0.025080623
5968,1,0,0.7279465,0.27205345
5969,0,0,0.9998825,0.00011748843
5970,0,0,0.9997315,0.00026852125
5971,0,0,0.9993412,0.0006588337
5972,0,0,0.9945733,0.005426722
5973,0,0,0.677881,0.322119
5974,0,0,0.99594843,0.0040515643
5975,0,0,0.9993602,0.00063979084
5976,0,0,0.9996653,0.00033469856
5977,1,1,0.00015223026,0.99984777
5978,0,0,0.99287987,0.007120107
5979,1,1,0.00016510487,0.9998349
5980,1,0,0.8762276,0.12377241
5981,0,0,0.9988303,0.0011696517
5982,1,1,0.0001500845,0.9998499
5983,0,0,0.9976679,0.002332092
5984,0,0,0.99410343,0.0058965893
5985,0,0,0.8161998,0.18380025
5986,0,0,0.99600637,0.003993617
5987,0,0,0.9975794,0.002420603
5988,0,0,0.99895626,0.0010437389
5989,0,0,0.996985,0.0030149752
5990,0,0,0.98997205,0.010027923
5991,0,0,0.98734844,0.012651577
5992,0,0,0.9838218,0.016178194
5993,0,0,0.98995084,0.010049185
5994,0,0,0.99719244,0.002807578
5995,1,1,0.00023549795,0.9997645
5996,0,0,0.9993453,0.00065471284
5997,0,0,0.9988725,0.0011274628
5998,0,0,0.9858,0.014199973
5999,0,0,0.99732184,0.0026781657
6000,0,0,0.9971815,0.0028185262
6001,0,0,0.9957114,0.004288601
6002,1,1,0.0003207922,0.9996792
6003,0,0,0.99674124,0.0032587473
6004,0,0,0.9995665,0.00043349052
6005,0,0,0.9998526,0.00014740674
6006,0,0,0.9987987,0.0012012835
6007,0,0,0.9927076,0.007292391
6008,0,0,0.9995477,0.00045229497
6009,0,0,0.9720594,0.027940597
6010,0,0,0.99731255,0.0026874754
