,true_label,predicted_label,probability_0,probability_1
12061,0,0,0.9630205,0.036979515
12062,0,0,0.9005892,0.09941076
12063,0,0,0.8807411,0.11925887
12064,0,0,0.99856305,0.0014369573
12065,0,0,0.9592399,0.040760085
12066,0,1,0.33325016,0.66674984
12067,0,0,0.95988375,0.04011625
12068,0,0,0.8962433,0.10375672
12069,0,0,0.7858778,0.2141222
12070,1,1,0.0810591,0.9189409
12071,0,0,0.9211877,0.078812316
12072,0,0,0.82005835,0.17994167
12073,0,0,0.9425567,0.057443313
12074,0,0,0.99201846,0.007981536
12075,0,0,0.87508315,0.124916874
12076,0,1,0.48849857,0.51150143
12077,1,0,0.79534715,0.20465286
12078,0,0,0.944838,0.055162024
12079,1,0,0.75272995,0.24727006
12080,0,0,0.9003242,0.099675745
12081,0,0,0.78311765,0.21688233
12082,0,0,0.9706305,0.029369498
12083,0,0,0.9697396,0.030260373
12084,0,0,0.99338543,0.0066145496
12085,0,0,0.9076079,0.0923921
12086,0,0,0.9996903,0.0003097172
12087,1,0,0.7351941,0.26480588
12088,0,0,0.9650738,0.034926184
12089,0,0,0.88627064,0.113729365
12090,0,0,0.8843337,0.11566626
12091,1,0,0.905416,0.094583966
12092,1,1,0.36154926,0.63845074
12093,0,0,0.9571013,0.04289871
12094,1,0,0.8314171,0.16858292
12095,0,0,0.7785646,0.22143543
12096,1,0,0.80349064,0.19650936
12097,0,0,0.998277,0.0017229748
12098,0,0,0.8495676,0.15043242
12099,0,0,0.7623257,0.23767428
12100,1,1,0.40924287,0.59075713
12101,0,0,0.94600534,0.05399464
12102,1,1,0.4867608,0.5132392
12103,0,0,0.95064694,0.04935307
12104,0,0,0.835587,0.164413
12105,0,0,0.97252774,0.027472265
12106,0,0,0.9145411,0.08545888
12107,0,0,0.9921948,0.007805209
12108,0,0,0.9353285,0.06467151
12109,1,0,0.8677781,0.13222188
12110,0,0,0.5233021,0.47669792
12111,0,0,0.95179117,0.04820886
12112,0,0,0.9168804,0.08311958
12113,1,0,0.5407419,0.45925805
12114,0,0,0.9684745,0.031525474
12115,0,0,0.9561368,0.043863192
12116,0,0,0.863006,0.13699397
12117,1,1,0.37842512,0.6215749
12118,0,0,0.68263686,0.3173631
12119,0,0,0.9891645,0.010835557
12120,0,0,0.57175803,0.428242
12121,0,0,0.8420843,0.15791574
12122,0,0,0.9157522,0.08424785
12123,0,0,0.94842577,0.0515742
12124,0,0,0.60521376,0.39478627
12125,1,0,0.79455197,0.20544803
12126,0,0,0.98317486,0.016825119
12127,0,0,0.95772386,0.042276163
12128,0,0,0.9741566,0.025843369
12129,0,0,0.9862756,0.013724391
12130,1,1,0.28873116,0.71126884
12131,0,0,0.93344307,0.06655691
12132,0,0,0.5763786,0.42362145
12133,0,0,0.9911765,0.008823528
12134,0,0,0.9371351,0.06286488
12135,0,0,0.77331847,0.22668152
12136,0,0,0.7967179,0.20328212
12137,0,0,0.99589026,0.004109742
12138,0,0,0.99266046,0.0073395604
12139,1,0,0.8714843,0.12851575
12140,0,0,0.8633652,0.13663484
12141,0,0,0.8313815,0.16861849
12142,0,0,0.9592211,0.04077887
12143,0,0,0.98942775,0.010572234
12144,0,0,0.9968784,0.0031216063
12145,0,0,0.8997473,0.10025268
12146,0,0,0.87039524,0.12960476
12147,0,0,0.8261551,0.17384486
12148,0,0,0.92033434,0.079665676
12149,0,0,0.88953775,0.11046223
12150,0,0,0.7900944,0.20990562
12151,0,0,0.97546774,0.024532232
12152,1,0,0.9205972,0.079402834
12153,1,1,0.21071589,0.7892841
12154,1,0,0.59349114,0.40650886
12155,0,0,0.9455067,0.05449328
12156,0,0,0.8992874,0.100712605
12157,1,0,0.8817991,0.11820088
12158,1,0,0.8521293,0.14787073
12159,0,0,0.55414736,0.4458526
12160,0,0,0.9656138,0.034386214
12161,0,0,0.89725024,0.10274979
12162,0,0,0.96612793,0.033872064
12163,0,0,0.80524254,0.19475748
12164,0,0,0.9643134,0.03568661
12165,0,0,0.7063166,0.29368338
12166,0,0,0.87170863,0.1282914
12167,0,0,0.87111735,0.12888263
12168,0,0,0.8498302,0.15016979
12169,1,0,0.8763747,0.12362526
12170,0,0,0.9266605,0.07333952
12171,0,0,0.97649187,0.023508117
12172,1,1,0.37002033,0.62997967
12173,1,0,0.8375589,0.16244109
12174,0,0,0.6016778,0.3983222
12175,0,0,0.91888374,0.081116244
12176,0,0,0.9486519,0.051348086
12177,0,0,0.9633937,0.03660631
12178,0,0,0.85906154,0.14093846
12179,0,0,0.8744607,0.12553927
12180,0,0,0.79037756,0.20962243
12181,0,0,0.9350079,0.06499206
12182,0,0,0.9435604,0.05643957
12183,0,0,0.6996218,0.30037817
12184,0,0,0.834918,0.16508201
12185,0,0,0.9739236,0.026076393
12186,1,0,0.8471926,0.1528074
12187,0,0,0.83132803,0.16867198
12188,0,0,0.96386856,0.036131416
12189,0,0,0.9546328,0.04536718
12190,0,0,0.98115623,0.018843772
12191,0,0,0.85410315,0.14589685
12192,0,0,0.9374765,0.062523514
12193,0,0,0.99922276,0.0007772634
12194,1,0,0.98573124,0.014268729
12195,0,0,0.99541825,0.0045817737
12196,0,0,0.91784173,0.08215827
12197,0,0,0.73059833,0.26940164
12198,0,0,0.83898175,0.16101828
12199,1,0,0.606685,0.39331502
12200,0,0,0.9312843,0.068715684
12201,0,0,0.9232463,0.07675367
12202,0,0,0.959865,0.040135056
12203,0,0,0.77569973,0.22430028
12204,0,0,0.9208412,0.0791588
12205,0,0,0.97007346,0.029926535
12206,0,0,0.99404866,0.005951317
12207,0,0,0.99483496,0.005165023
12208,0,0,0.52374625,0.47625375
12209,0,0,0.83525246,0.16474752
12210,0,0,0.7715931,0.22840692
12211,0,0,0.9039348,0.09606523
12212,1,0,0.57923853,0.42076144
12213,0,0,0.8643053,0.1356947
12214,0,0,0.8659262,0.13407378
12215,0,0,0.89922,0.10078001
12216,1,0,0.5501935,0.4498065
12217,1,0,0.85345083,0.14654915
12218,1,0,0.93821955,0.061780438
12219,1,0,0.94686234,0.053137682
12220,0,0,0.946939,0.053060994
12221,1,0,0.86089146,0.13910852
12222,0,0,0.82206327,0.17793673
12223,0,0,0.8176782,0.18232176
12224,0,0,0.9833789,0.016621118
12225,0,0,0.6872536,0.31274644
12226,0,0,0.93809897,0.061901055
12227,0,0,0.8525722,0.14742778
12228,0,0,0.9943086,0.0056913956
12229,0,0,0.99137753,0.008622479
12230,0,0,0.8214387,0.17856127
12231,0,0,0.94802225,0.051977757
12232,0,0,0.84997773,0.1500223
12233,0,0,0.8929128,0.10708719
12234,0,0,0.98305583,0.016944189
12235,0,0,0.9082322,0.09176781
12236,0,0,0.7130651,0.2869349
12237,0,0,0.94499546,0.05500455
12238,0,0,0.985415,0.014584997
12239,1,0,0.9859681,0.014031907
12240,0,0,0.9908328,0.00916721
12241,0,0,0.96213084,0.037869174
12242,1,0,0.5861418,0.41385818
12243,0,0,0.95604384,0.043956146
12244,1,0,0.9538179,0.04618207
12245,0,0,0.9962066,0.003793414
12246,0,0,0.91548175,0.08451823
12247,0,0,0.8585298,0.14147018
12248,1,0,0.8578365,0.1421635
12249,0,0,0.8157301,0.1842699
12250,0,0,0.7073248,0.2926752
12251,1,0,0.7139748,0.28602523
12252,0,0,0.67575884,0.32424116
12253,1,0,0.85854614,0.14145386
12254,0,0,0.926105,0.073895
12255,0,1,0.44071025,0.55928975
12256,0,0,0.8355423,0.1644577
12257,0,0,0.9053748,0.09462516
12258,0,0,0.9646045,0.03539549
12259,0,0,0.93049437,0.06950564
12260,0,0,0.8893154,0.11068456
12261,0,0,0.648644,0.35135606
12262,0,0,0.9378836,0.062116385
12263,1,0,0.81242925,0.18757074
12264,0,0,0.8990699,0.10093011
12265,0,0,0.689391,0.310609
12266,0,0,0.9084208,0.09157917
12267,0,0,0.98676676,0.013233254
12268,0,0,0.86108845,0.13891153
12269,0,0,0.7815174,0.21848264
12270,0,0,0.9589134,0.041086614
12271,1,0,0.8492589,0.1507411
12272,1,0,0.837724,0.16227604
12273,0,0,0.9707203,0.029279733
12274,0,0,0.9895767,0.010423276
12275,0,0,0.944874,0.05512601
12276,0,0,0.92751837,0.07248164
12277,0,0,0.87325007,0.12674993
12278,0,0,0.9515383,0.048461657
12279,0,0,0.6641774,0.33582255
12280,1,0,0.7779381,0.22206189
12281,0,0,0.9896368,0.010363236
12282,0,0,0.9785729,0.021427121
12283,0,0,0.9614112,0.03858883
12284,0,0,0.6569068,0.34309322
12285,0,0,0.87002,0.12998003
12286,0,0,0.9190808,0.08091919
12287,0,0,0.95977795,0.04022202
12288,1,0,0.9527487,0.04725129
12289,0,0,0.895848,0.104152046
12290,0,0,0.950565,0.049435023
12291,0,0,0.85813147,0.14186853
12292,1,1,0.33220947,0.66779053
12293,0,0,0.99797654,0.0020234606
12294,1,1,0.3942625,0.6057375
12295,0,0,0.87046754,0.12953249
12296,0,0,0.89888287,0.10111712
12297,0,0,0.86712843,0.13287155
12298,0,0,0.9840514,0.015948605
12299,0,0,0.98031294,0.019687044
12300,0,0,0.77711904,0.22288097
12301,0,0,0.81800246,0.18199754
12302,0,0,0.8698841,0.13011594
12303,0,0,0.87487113,0.12512887
12304,0,0,0.9450849,0.054915085
12305,0,0,0.94083804,0.059161965
12306,0,1,0.29107088,0.7089291
12307,1,0,0.77334833,0.22665165
12308,0,0,0.6103833,0.3896167
12309,0,0,0.913436,0.08656399
12310,0,0,0.99354535,0.0064546554
12311,0,0,0.59417164,0.40582833
12312,0,0,0.97501534,0.024984665
12313,0,0,0.9869482,0.013051785
12314,0,0,0.9439584,0.05604157
12315,0,0,0.9912982,0.008701812
12316,0,0,0.9801208,0.019879246
12317,0,0,0.6086787,0.39132127
12318,0,0,0.9471078,0.05289222
12319,0,0,0.98799634,0.012003662
12320,0,0,0.9482479,0.05175209
12321,0,0,0.8777264,0.12227362
12322,0,0,0.64405054,0.35594946
12323,0,0,0.9951668,0.004833218
12324,0,0,0.86173856,0.13826145
12325,0,0,0.8238541,0.17614593
12326,0,0,0.6364136,0.36358643
12327,0,0,0.8066438,0.1933562
12328,0,0,0.950832,0.049168017
12329,0,0,0.83988374,0.16011624
12330,1,0,0.71141255,0.28858745
12331,0,0,0.87417316,0.12582687
12332,0,0,0.98968506,0.010314948
12333,0,0,0.62169516,0.3783048
12334,0,0,0.98736334,0.012636682
12335,0,0,0.8226658,0.17733419
12336,0,0,0.91305727,0.086942755
12337,0,0,0.874883,0.125117
12338,0,0,0.95231473,0.04768526
12339,1,0,0.95790577,0.042094227
12340,0,0,0.9718157,0.028184302
12341,0,0,0.8828821,0.117117874
12342,0,0,0.77261907,0.22738093
12343,0,0,0.9759674,0.024032578
12344,1,0,0.68077135,0.31922868
12345,0,0,0.8856992,0.11430079
12346,0,0,0.96414304,0.03585699
12347,0,0,0.9335478,0.06645219
12348,1,0,0.7969121,0.20308796
12349,0,0,0.86039245,0.13960752
12350,0,0,0.9577264,0.042273596
12351,0,0,0.94650203,0.053497974
12352,0,0,0.9397367,0.060263246
12353,0,0,0.7072166,0.2927834
12354,0,0,0.90624154,0.09375849
12355,1,0,0.92160034,0.07839964
12356,1,1,0.25631994,0.74368006
12357,0,0,0.88366747,0.11633255
12358,1,1,0.34538645,0.65461355
12359,0,0,0.63684034,0.36315963
12360,0,0,0.98195213,0.018047897
12361,0,0,0.893566,0.10643398
12362,1,0,0.62429965,0.37570038
12363,0,0,0.9675015,0.032498486
12364,0,0,0.95025796,0.049742028
12365,0,0,0.9292172,0.0707828
12366,0,0,0.96974903,0.030250952
12367,0,0,0.9687305,0.031269517
12368,0,0,0.97868866,0.021311337
12369,0,0,0.9404077,0.059592307
12370,0,0,0.9848398,0.0151602095
12371,0,0,0.8026989,0.19730107
12372,1,0,0.72822046,0.27177954
12373,0,0,0.9175313,0.08246868
12374,1,0,0.60901344,0.39098653
12375,0,0,0.8493239,0.15067607
12376,0,0,0.93366814,0.06633185
12377,0,0,0.9826917,0.017308278
12378,0,0,0.87807226,0.12192775
12379,0,0,0.9251026,0.07489738
12380,1,0,0.7729198,0.22708026
12381,0,0,0.56801534,0.43198466
12382,0,1,0.38237703,0.617623
12383,0,0,0.68958855,0.31041142
12384,0,0,0.93782544,0.062174547
12385,0,0,0.9969039,0.003096076
12386,0,0,0.856308,0.14369203
12387,0,0,0.93543196,0.06456807
12388,0,0,0.9903219,0.009678142
12389,0,0,0.9909887,0.009011308
12390,0,0,0.9074488,0.09255119
12391,0,0,0.9115116,0.088488415
12392,0,0,0.9140321,0.08596787
12393,0,0,0.9012206,0.09877936
12394,0,0,0.832909,0.16709101
12395,0,0,0.92629516,0.07370482
12396,0,0,0.87633055,0.12366942
12397,0,0,0.9237772,0.076222785
12398,0,0,0.8555933,0.14440668
12399,1,0,0.9519326,0.048067372
12400,0,0,0.7202078,0.27979222
12401,0,0,0.99875146,0.0012485345
12402,0,0,0.98368466,0.01631536
12403,1,0,0.8622626,0.13773736
12404,0,0,0.9787164,0.021283602
12405,0,0,0.97194016,0.028059855
12406,0,0,0.9778282,0.022171805
12407,0,0,0.9835103,0.016489707
12408,0,0,0.79272795,0.20727204
12409,0,0,0.7283683,0.27163175
12410,1,0,0.7415948,0.25840524
12411,1,0,0.5387024,0.46129757
12412,0,0,0.5263834,0.47361663
12413,0,0,0.92328167,0.07671836
12414,0,0,0.9761023,0.023897715
12415,1,0,0.8755521,0.12444789
12416,0,0,0.99402213,0.0059778444
12417,0,0,0.9077878,0.09221222
12418,0,0,0.9005947,0.09940531
12419,1,0,0.72605604,0.27394396
12420,0,0,0.90345067,0.09654931
12421,1,0,0.9342013,0.06579868
12422,0,0,0.8677876,0.1322124
12423,0,0,0.96847695,0.03152307
12424,1,0,0.7009711,0.29902887
12425,0,0,0.9219146,0.07808542
12426,0,0,0.95873183,0.04126816
12427,0,0,0.74442196,0.25557807
12428,1,1,0.43195784,0.56804216
12429,0,0,0.7993282,0.2006718
12430,0,0,0.94167995,0.058320038
12431,0,0,0.9573764,0.0426236
12432,0,0,0.9277058,0.072294176
12433,0,0,0.9789785,0.021021508
12434,1,0,0.65218586,0.34781414
12435,0,0,0.9882372,0.011762789
12436,0,0,0.9789762,0.02102382
12437,0,0,0.9593333,0.040666718
12438,0,0,0.8738763,0.12612371
12439,0,0,0.8960582,0.10394179
12440,0,0,0.92748964,0.07251035
12441,0,0,0.9546078,0.045392204
12442,0,0,0.793782,0.20621803
12443,0,0,0.99099034,0.009009685
12444,0,0,0.9921248,0.007875201
12445,0,0,0.9921558,0.007844183
12446,0,0,0.9456835,0.05431651
12447,0,0,0.5203955,0.47960445
12448,1,1,0.40995145,0.59004855
12449,1,0,0.8745804,0.12541965
12450,0,0,0.9142097,0.08579029
12451,0,0,0.9012525,0.09874751
12452,0,0,0.9590991,0.04090088
12453,0,0,0.8858108,0.1141892
12454,1,0,0.9868568,0.013143178
12455,1,0,0.9238614,0.0761386
12456,0,0,0.95004976,0.049950253
12457,0,0,0.96090806,0.039091974
12458,0,0,0.7440204,0.2559796
12459,0,0,0.9967912,0.003208799
12460,0,0,0.95504653,0.04495344
12461,0,0,0.9430349,0.0569651
12462,0,0,0.9905969,0.009403093
12463,0,1,0.33173943,0.6682606
12464,0,0,0.9600375,0.039962452
12465,1,0,0.9169993,0.083000705
12466,0,0,0.7191969,0.28080305
12467,0,0,0.788393,0.21160696
12468,0,0,0.9564009,0.043599125
12469,0,0,0.90231967,0.09768036
12470,0,0,0.95967996,0.04032003
12471,0,0,0.95715684,0.04284315
12472,0,0,0.9142297,0.08577032
12473,0,0,0.775547,0.22445294
12474,0,0,0.9600557,0.03994426
12475,1,1,0.2822746,0.7177254
12476,0,0,0.9751628,0.024837194
12477,0,0,0.9851287,0.014871275
12478,0,0,0.97815275,0.021847257
12479,0,0,0.96565986,0.03434015
12480,0,0,0.9066037,0.09339633
12481,0,0,0.88062835,0.11937167
12482,0,0,0.92723954,0.07276046
12483,0,0,0.90177083,0.09822916
12484,0,0,0.90653867,0.09346133
12485,0,0,0.9758086,0.024191407
12486,0,0,0.9430883,0.056911677
12487,0,0,0.8511953,0.14880474
12488,1,1,0.23044622,0.7695538
12489,1,0,0.55355823,0.44644174
12490,0,0,0.72473216,0.27526784
12491,1,0,0.9760398,0.023960171
12492,0,0,0.8979673,0.10203271
12493,0,0,0.9926132,0.0073868083
12494,0,0,0.8544881,0.14551194
12495,0,0,0.95311743,0.04688255
12496,1,1,0.44812608,0.5518739
12497,0,0,0.89757323,0.10242674
12498,0,0,0.7254895,0.27451053
12499,0,0,0.8468119,0.15318811
12500,0,0,0.93696153,0.06303844
12501,0,0,0.7136899,0.2863101
12502,0,0,0.95155925,0.04844078
12503,1,0,0.87838876,0.12161125
12504,0,0,0.84517646,0.15482353
12505,0,0,0.89168906,0.10831091
12506,0,0,0.96655047,0.033449505
12507,0,0,0.9504204,0.04957965
12508,0,0,0.8915762,0.108423814
12509,1,0,0.9520374,0.04796259
12510,0,0,0.92035234,0.07964769
12511,0,0,0.97925675,0.020743255
12512,0,0,0.71610105,0.28389898
12513,1,0,0.9808714,0.019128604
12514,1,0,0.8794717,0.12052829
12515,0,0,0.8662656,0.13373442
12516,1,0,0.9747065,0.025293548
12517,0,0,0.9014872,0.09851284
12518,0,0,0.632431,0.36756903
12519,0,0,0.9562058,0.04379424
12520,0,1,0.41086286,0.58913714
12521,0,0,0.96157354,0.038426485
12522,0,0,0.92338955,0.07661045
12523,1,1,0.20420498,0.795795
12524,0,0,0.93992317,0.060076807
12525,1,0,0.9047427,0.09525725
12526,0,1,0.41630232,0.5836977
12527,0,0,0.98783505,0.012164938
12528,0,0,0.73433787,0.26566213
12529,0,0,0.9658727,0.034127276
12530,0,0,0.8746722,0.12532786
12531,1,0,0.6217553,0.3782447
12532,1,0,0.8179951,0.1820049
12533,0,0,0.7804844,0.2195156
12534,0,0,0.9961717,0.003828315
12535,0,0,0.93047625,0.069523774
12536,0,0,0.8053467,0.19465324
12537,1,0,0.88085234,0.11914769
12538,0,0,0.9874889,0.0125110485
12539,0,0,0.895103,0.10489705
12540,1,0,0.7685211,0.23147894
12541,0,0,0.9808558,0.019144181
12542,1,1,0.39836365,0.60163635
12543,0,0,0.9964053,0.003594702
12544,0,0,0.83458567,0.16541435
12545,0,0,0.8185533,0.18144666
12546,0,0,0.8011097,0.19889036
12547,1,0,0.8088203,0.1911797
12548,0,0,0.812079,0.187921
12549,0,0,0.8464889,0.15351109
12550,0,0,0.96550256,0.034497462
12551,0,0,0.9940284,0.005971634
12552,1,1,0.32996768,0.6700323
12553,0,0,0.9969451,0.0030549052
12554,1,1,0.41497755,0.58502245
12555,1,1,0.15191191,0.8480881
12556,0,0,0.9256661,0.074333936
12557,0,0,0.91029435,0.08970563
12558,0,0,0.8936039,0.1063961
12559,0,0,0.92881745,0.071182534
12560,0,0,0.9310792,0.06892078
12561,0,0,0.9801781,0.019821873
12562,0,0,0.67245966,0.32754034
12563,0,0,0.95954174,0.040458273
12564,0,0,0.99210876,0.007891212
12565,0,0,0.6307822,0.3692178
12566,0,0,0.8967349,0.1032651
12567,0,0,0.94138134,0.058618676
12568,0,0,0.8443376,0.1556624
12569,1,0,0.8555993,0.14440072
12570,0,0,0.90253794,0.09746208
12571,0,0,0.8699319,0.13006812
12572,0,1,0.45086384,0.54913616
12573,0,0,0.77237576,0.22762422
12574,1,0,0.7488996,0.2511004
12575,0,0,0.86316043,0.13683958
12576,0,0,0.95739734,0.04260267
12577,0,0,0.7832986,0.21670139
12578,0,0,0.9107241,0.08927589
12579,0,0,0.9637102,0.036289807
12580,0,0,0.9593096,0.04069045
12581,0,0,0.9541013,0.04589866
12582,0,0,0.7647757,0.23522429
12583,0,0,0.68501234,0.31498766
12584,1,1,0.18884045,0.81115955
12585,0,0,0.98492414,0.015075885
12586,0,0,0.8017365,0.1982635
12587,0,0,0.6186372,0.3813628
12588,0,0,0.8673895,0.13261048
12589,0,1,0.30070043,0.6992996
12590,1,0,0.87746376,0.12253622
12591,0,0,0.7242267,0.27577332
12592,0,0,0.9023894,0.0976106
12593,0,0,0.9845964,0.0154036395
12594,0,0,0.9724458,0.027554192
12595,0,0,0.91451883,0.085481174
12596,0,0,0.85683316,0.14316683
12597,0,0,0.8574517,0.14254834
12598,0,0,0.76756704,0.23243295
12599,0,0,0.9958928,0.00410719
12600,1,1,0.21680391,0.7831961
12601,0,0,0.90334916,0.09665087
12602,1,0,0.752787,0.24721302
12603,0,0,0.9393506,0.060649402
12604,0,0,0.7673919,0.23260807
12605,0,1,0.33743095,0.66256905
12606,0,0,0.5826755,0.41732448
12607,0,0,0.9483208,0.051679213
12608,0,0,0.65925974,0.34074026
12609,0,0,0.91942126,0.080578744
12610,0,0,0.9637145,0.03628552
12611,0,0,0.95891535,0.041084625
12612,0,0,0.9304299,0.06957014
12613,0,0,0.85206044,0.14793958
12614,0,0,0.8677782,0.13222185
12615,0,0,0.7124307,0.2875693
12616,1,0,0.9285264,0.07147359
12617,0,0,0.9737557,0.026244309
12618,0,0,0.92178977,0.07821024
12619,0,0,0.9969904,0.0030096439
12620,0,0,0.99121475,0.008785273
12621,0,0,0.8904258,0.1095742
12622,1,0,0.8381555,0.16184448
12623,0,0,0.9264835,0.073516466
12624,0,0,0.741009,0.25899097
12625,0,0,0.98452324,0.015476734
12626,0,0,0.8659405,0.1340595
12627,0,0,0.8444846,0.15551536
12628,0,0,0.9878837,0.0121163335
12629,0,0,0.89780205,0.10219793
12630,1,0,0.6463096,0.3536904
12631,1,0,0.9158189,0.08418104
12632,0,0,0.644953,0.35504696
12633,0,0,0.88748074,0.11251929
12634,0,0,0.9121183,0.08788171
12635,0,0,0.964702,0.035297994
12636,0,1,0.12910914,0.87089086
12637,0,0,0.94492847,0.055071507
12638,0,0,0.921677,0.07832302
12639,0,0,0.90484416,0.095155835
12640,0,0,0.9604806,0.039519425
12641,0,0,0.9407636,0.059236407
12642,0,0,0.7837783,0.2162217
12643,0,0,0.96569,0.034310002
12644,0,0,0.9018072,0.09819278
12645,0,0,0.85007775,0.14992222
12646,0,0,0.9713878,0.028612182
12647,0,0,0.96396303,0.03603696
12648,0,0,0.9574907,0.042509314
12649,0,0,0.88845915,0.11154085
12650,0,0,0.8405776,0.15942241
12651,0,0,0.995369,0.004630966
12652,0,0,0.99032,0.009679953
12653,0,0,0.83834064,0.16165936
12654,0,0,0.9043801,0.09561994
12655,0,0,0.8200383,0.1799617
12656,0,0,0.9194321,0.08056792
12657,0,0,0.87848353,0.12151647
12658,0,0,0.94741744,0.052582536
12659,0,0,0.92709595,0.07290403
12660,0,0,0.77732027,0.2226797
12661,0,0,0.6142243,0.38577572
12662,1,0,0.69031906,0.30968097
12663,0,0,0.9303978,0.06960219
12664,0,0,0.8138519,0.1861481
12665,0,0,0.89849746,0.101502545
12666,0,0,0.92049867,0.07950133
12667,0,0,0.75929314,0.24070686
12668,0,0,0.960984,0.03901602
12669,1,1,0.07211083,0.92788917
12670,1,0,0.711499,0.288501
12671,0,0,0.88401246,0.11598753
12672,0,0,0.9613614,0.0386386
12673,1,0,0.97230244,0.027697563
12674,1,1,0.33666092,0.6633391
12675,0,0,0.9948421,0.005157905
12676,0,0,0.9021193,0.09788075
12677,0,0,0.964413,0.035587013
12678,1,0,0.5823386,0.41766143
12679,0,0,0.8994327,0.100567296
12680,0,0,0.99241114,0.007588889
12681,0,0,0.9924409,0.0075591262
12682,0,0,0.6964008,0.30359918
12683,0,0,0.6892655,0.31073454
12684,0,0,0.962178,0.037822016
12685,0,0,0.97534823,0.024651736
12686,0,0,0.93092126,0.06907876
12687,0,0,0.9812795,0.01872048
12688,0,1,0.4922334,0.5077666
12689,1,1,0.49745542,0.5025446
12690,0,0,0.78167903,0.21832095
12691,0,0,0.8955189,0.10448107
12692,0,0,0.75199336,0.24800663
12693,0,0,0.86128175,0.13871825
12694,0,0,0.9881151,0.011884914
12695,0,0,0.86060977,0.13939022
12696,0,0,0.98338765,0.01661237
12697,0,0,0.993252,0.0067479964
12698,0,0,0.88554335,0.11445667
12699,0,0,0.8764265,0.12357347
12700,1,1,0.4494282,0.5505718
12701,1,0,0.92244697,0.07755303
12702,0,0,0.86308265,0.13691738
12703,0,0,0.95617425,0.04382576
12704,0,0,0.6439276,0.35607243
12705,0,0,0.55940145,0.44059855
12706,0,0,0.87044436,0.12955564
12707,1,0,0.59598255,0.40401742
12708,0,0,0.97658885,0.023411172
12709,0,0,0.5908285,0.40917152
12710,0,0,0.84916866,0.15083134
12711,0,0,0.8913522,0.10864783
12712,0,0,0.69234246,0.30765754
12713,0,0,0.98723817,0.012761837
12714,0,0,0.94409615,0.055903874
12715,0,0,0.91625,0.08375001
12716,0,0,0.9351964,0.0648036
12717,1,1,0.1588965,0.8411035
12718,0,0,0.9294716,0.07052841
12719,1,0,0.8803308,0.119669214
12720,0,0,0.99603623,0.0039637513
12721,0,0,0.8546298,0.14537019
12722,0,0,0.82938683,0.1706132
12723,0,0,0.95133275,0.048667233
12724,0,0,0.9316314,0.0683686
12725,0,0,0.9739102,0.026089786
12726,0,0,0.6827463,0.3172537
12727,0,0,0.8656018,0.13439825
12728,0,0,0.9399112,0.060088813
12729,0,0,0.9722413,0.027758708
12730,0,0,0.9873354,0.012664622
12731,0,0,0.5464604,0.45353958
12732,0,0,0.93336093,0.06663909
12733,0,0,0.82897604,0.17102395
12734,0,0,0.9470672,0.05293282
12735,1,1,0.48410273,0.5158973
12736,1,0,0.94704026,0.052959755
12737,0,0,0.96871465,0.031285353
12738,0,0,0.89293367,0.107066356
12739,0,0,0.86514485,0.13485518
12740,0,0,0.8858736,0.11412638
12741,0,0,0.9053032,0.09469681
12742,0,0,0.881722,0.11827804
12743,0,0,0.8543238,0.14567621
12744,1,1,0.30455703,0.695443
12745,0,0,0.9969785,0.0030214495
12746,1,0,0.99908715,0.00091285986
12747,1,0,0.6293382,0.3706618
12748,0,0,0.94099665,0.059003383
